Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs,lits_par_mille
1016,2022-10-16,0.966223455319636,6.4071801423547285e-06,0.03333557050706637,0.00043456699315520944,36192775.0,240.0,1248683.0,16278.0,3.454537960086258e-05,1294.0,1.1
1017,2022-10-17,0.966223455319636,6.4071801423547285e-06,0.03333557050706637,0.00043456699315520944,36192775.0,240.0,1248683.0,16278.0,0.0,0.0,1.1
1018,2022-10-18,0.966223455319636,6.4071801423547285e-06,0.03333557050706637,0.00043456699315520944,36192775.0,240.0,1248683.0,16278.0,0.0,0.0,1.1
1019,2022-10-19,0.966223455319636,6.4071801423547285e-06,0.03333557050706637,0.00043456699315520944,36192775.0,240.0,1248683.0,16278.0,0.0,0.0,1.1
1020,2022-10-20,0.966223455319636,6.4071801423547285e-06,0.03333557050706637,0.00043456699315520944,36192775.0,240.0,1248683.0,16278.0,0.0,0.0,1.1
1021,2022-10-21,0.966223455319636,6.4071801423547285e-06,0.03333557050706637,0.00043456699315520944,36192775.0,240.0,1248683.0,16278.0,0.0,0.0,1.1
1022,2022-10-22,0.966223455319636,6.4071801423547285e-06,0.03333557050706637,0.00043456699315520944,36192775.0,240.0,1248683.0,16278.0,0.0,0.0,1.1
1023,2022-10-23,0.9662186232379454,7.902188842237498e-06,0.03333885418688933,0.0004346203863230624,36192594.0,296.0,1248806.0,16280.0,0.0,0.0,1.1
1024,2022-10-24,0.9662186232379454,7.902188842237498e-06,0.03333885418688933,0.0004346203863230624,36192594.0,296.0,1248806.0,16280.0,4.26611411145119e-05,1598.0,1.1
1025,2022-10-25,0.9662186232379454,7.902188842237498e-06,0.03333885418688933,0.0004346203863230624,36192594.0,296.0,1248806.0,16280.0,0.0,0.0,1.1
1026,2022-10-26,0.9662186232379454,7.902188842237498e-06,0.03333885418688933,0.0004346203863230624,36192594.0,296.0,1248806.0,16280.0,0.0,0.0,1.1
1027,2022-10-27,0.9662186232379454,7.902188842237498e-06,0.03333885418688933,0.0004346203863230624,36192594.0,296.0,1248806.0,16280.0,0.0,0.0,1.1
1028,2022-10-28,0.9662186232379454,7.902188842237498e-06,0.03333885418688933,0.0004346203863230624,36192594.0,296.0,1248806.0,16280.0,0.0,0.0,1.1
1029,2022-10-29,0.9662186232379454,7.902188842237498e-06,0.03333885418688933,0.0004346203863230624,36192594.0,296.0,1248806.0,16280.0,0.0,0.0,1.1
1030,2022-10-30,0.9662135508869993,9.90443263672335e-06,0.03334189759745695,0.00043464708290698887,36192404.0,371.0,1248920.0,16281.0,0.0,0.0,1.1
1031,2022-10-31,0.9662135508869993,9.90443263672335e-06,0.03334189759745695,0.00043464708290698887,36192404.0,371.0,1248920.0,16281.0,0.0,0.0,1.1
1032,2022-11-01,0.9662135508869993,9.90443263672335e-06,0.03334189759745695,0.00043464708290698887,36192404.0,371.0,1248920.0,16281.0,4.455659857329184e-05,1669.0,1.1
1033,2022-11-02,0.9662135508869993,9.90443263672335e-06,0.03334189759745695,0.00043464708290698887,36192404.0,371.0,1248920.0,16281.0,8.195851265428757e-06,307.0,1.1
1034,2022-11-03,0.9662135508869993,9.90443263672335e-06,0.03334189759745695,0.00043464708290698887,36192404.0,371.0,1248920.0,16281.0,0.0,0.0,1.1
1035,2022-11-04,0.9662135508869993,9.90443263672335e-06,0.03334189759745695,0.00043464708290698887,36192404.0,371.0,1248920.0,16281.0,0.0,0.0,1.1
1036,2022-11-05,0.9662135508869993,9.90443263672335e-06,0.03334189759745695,0.00043464708290698887,36192404.0,371.0,1248920.0,16281.0,0.0,0.0,1.1
1037,2022-11-06,0.9662030591295162,1.5564108429136694e-05,0.03334672967914764,0.00043464708290698887,36192011.0,583.0,1249101.0,16281.0,0.0,0.0,1.1
1038,2022-11-07,0.9662030591295162,1.5564108429136694e-05,0.03334672967914764,0.00043464708290698887,36192011.0,583.0,1249101.0,16281.0,0.0,0.0,1.1
1039,2022-11-08,0.9662030591295162,1.5564108429136694e-05,0.03334672967914764,0.00043464708290698887,36192011.0,583.0,1249101.0,16281.0,3.3237246988465156e-05,1245.0,1.1
1040,2022-11-09,0.9662030591295162,1.5564108429136694e-05,0.03334672967914764,0.00043464708290698887,36192011.0,583.0,1249101.0,16281.0,0.0,0.0,1.1
1041,2022-11-10,0.9662030591295162,1.5564108429136694e-05,0.03334672967914764,0.00043464708290698887,36192011.0,583.0,1249101.0,16281.0,0.0,0.0,1.1
1042,2022-11-11,0.9662030591295162,1.5564108429136694e-05,0.03334672967914764,0.00043464708290698887,36192011.0,583.0,1249101.0,16281.0,0.0,0.0,1.1
1043,2022-11-12,0.9662030591295162,1.5564108429136694e-05,0.03334672967914764,0.00043464708290698887,36192011.0,583.0,1249101.0,16281.0,0.0,0.0,1.1
1044,2022-11-13,0.9661871479654961,2.6402921503286776e-05,0.03335174863692582,0.00043470047607484187,36191415.0,989.0,1249289.0,16283.0,0.0,0.0,1.1
1045,2022-11-14,0.9661871479654961,2.6402921503286776e-05,0.03335174863692582,0.00043470047607484187,36191415.0,989.0,1249289.0,16283.0,0.0,0.0,1.1
1046,2022-11-15,0.9661871479654961,2.6402921503286776e-05,0.03335174863692582,0.00043470047607484187,36191415.0,989.0,1249289.0,16283.0,4.6932594542748384e-05,1758.0,1.1
1047,2022-11-16,0.9661871479654961,2.6402921503286776e-05,0.03335174863692582,0.00043470047607484187,36191415.0,989.0,1249289.0,16283.0,0.0,0.0,1.1
1048,2022-11-17,0.9661871479654961,2.6402921503286776e-05,0.03335174863692582,0.00043470047607484187,36191415.0,989.0,1249289.0,16283.0,0.0,0.0,1.1
1049,2022-11-18,0.9661871479654961,2.6402921503286776e-05,0.03335174863692582,0.00043470047607484187,36191415.0,989.0,1249289.0,16283.0,0.0,0.0,1.1
1050,2022-11-19,0.9661871479654961,2.6402921503286776e-05,0.03335174863692582,0.00043470047607484187,36191415.0,989.0,1249289.0,16283.0,0.0,0.0,1.1
1051,2022-11-20,0.9661683268738279,3.473225568834792e-05,0.033362240394408924,0.00043470047607484187,36190710.0,1301.0,1249682.0,16283.0,1.4149189481033358e-05,530.0,1.1
1052,2022-11-21,0.9661683268738279,3.473225568834792e-05,0.033362240394408924,0.00043470047607484187,36190710.0,1301.0,1249682.0,16283.0,0.0,0.0,1.1
1053,2022-11-22,0.9661683268738279,3.473225568834792e-05,0.033362240394408924,0.00043470047607484187,36190710.0,1301.0,1249682.0,16283.0,0.0,0.0,1.1
1054,2022-11-23,0.9661683268738279,3.473225568834792e-05,0.033362240394408924,0.00043470047607484187,36190710.0,1301.0,1249682.0,16283.0,0.0,0.0,1.1
1055,2022-11-24,0.9661683268738279,3.473225568834792e-05,0.033362240394408924,0.00043470047607484187,36190710.0,1301.0,1249682.0,16283.0,0.0,0.0,1.1
1056,2022-11-25,0.9661683268738279,3.473225568834792e-05,0.033362240394408924,0.00043470047607484187,36190710.0,1301.0,1249682.0,16283.0,0.0,0.0,1.1
1057,2022-11-26,0.9661683268738279,3.473225568834792e-05,0.033362240394408924,0.00043470047607484187,36190710.0,1301.0,1249682.0,16283.0,0.0,0.0,1.1
1058,2022-11-27,0.9661408560889675,4.629187652851291e-05,0.03337812486184518,0.00043472717265876835,36189681.0,1734.0,1250277.0,16284.0,0.0,0.0,1.1
1059,2022-11-28,0.9661408560889675,4.629187652851291e-05,0.03337812486184518,0.00043472717265876835,36189681.0,1734.0,1250277.0,16284.0,2.979338766194949e-05,1116.0,1.1
1060,2022-11-29,0.9661408560889675,4.629187652851291e-05,0.03337812486184518,0.00043472717265876835,36189681.0,1734.0,1250277.0,16284.0,0.0,0.0,1.1
1061,2022-11-30,0.9661408560889675,4.629187652851291e-05,0.03337812486184518,0.00043472717265876835,36189681.0,1734.0,1250277.0,16284.0,0.0,0.0,1.1
1062,2022-12-01,0.9661408560889675,4.629187652851291e-05,0.03337812486184518,0.00043472717265876835,36189681.0,1734.0,1250277.0,16284.0,0.0,0.0,1.1
1063,2022-12-02,0.9661408560889675,4.629187652851291e-05,0.03337812486184518,0.00043472717265876835,36189681.0,1734.0,1250277.0,16284.0,0.0,0.0,1.1
1064,2022-12-03,0.9661408560889675,4.629187652851291e-05,0.03337812486184518,0.00043472717265876835,36189681.0,1734.0,1250277.0,16284.0,0.0,0.0,1.1
1065,2022-12-04,0.9661141328084571,5.419406537075041e-05,0.03339691925692942,0.0004347538692426948,36188680.0,2030.0,1250981.0,16285.0,0.0,0.0,1.1
1066,2022-12-05,0.9661141328084571,5.419406537075041e-05,0.03339691925692942,0.0004347538692426948,36188680.0,2030.0,1250981.0,16285.0,2.2638703169653373e-05,848.0,1.1
1067,2022-12-06,0.9661141328084571,5.419406537075041e-05,0.03339691925692942,0.0004347538692426948,36188680.0,2030.0,1250981.0,16285.0,0.0,0.0,1.1
1068,2022-12-07,0.9661141328084571,5.419406537075041e-05,0.03339691925692942,0.0004347538692426948,36188680.0,2030.0,1250981.0,16285.0,0.0,0.0,1.1
1069,2022-12-08,0.9661141328084571,5.419406537075041e-05,0.03339691925692942,0.0004347538692426948,36188680.0,2030.0,1250981.0,16285.0,0.0,0.0,1.1
1070,2022-12-09,0.9661141328084571,5.419406537075041e-05,0.03339691925692942,0.0004347538692426948,36188680.0,2030.0,1250981.0,16285.0,0.0,0.0,1.1
1071,2022-12-10,0.9661141328084571,5.419406537075041e-05,0.03339691925692942,0.0004347538692426948,36188680.0,2030.0,1250981.0,16285.0,0.0,0.0,1.1
1072,2022-12-11,0.9660921615198856,4.869456908189594e-05,0.03342430995203798,0.00043483395899447425,36187857.0,1824.0,1252007.0,16288.0,1.4149189481033358e-05,530.0,1.1
1073,2022-12-12,0.9660921615198856,4.869456908189594e-05,0.03342430995203798,0.00043483395899447425,36187857.0,1824.0,1252007.0,16288.0,3.4171627425891883e-06,128.0,1.1
1074,2022-12-13,0.9660921615198856,4.869456908189594e-05,0.03342430995203798,0.00043483395899447425,36187857.0,1824.0,1252007.0,16288.0,0.0,0.0,1.1
1075,2022-12-14,0.9660921615198856,4.869456908189594e-05,0.03342430995203798,0.00043483395899447425,36187857.0,1824.0,1252007.0,16288.0,0.0,0.0,1.1
1076,2022-12-15,0.9660921615198856,4.869456908189594e-05,0.03342430995203798,0.00043483395899447425,36187857.0,1824.0,1252007.0,16288.0,0.0,0.0,1.1
1077,2022-12-16,0.9660921615198856,4.869456908189594e-05,0.03342430995203798,0.00043483395899447425,36187857.0,1824.0,1252007.0,16288.0,0.0,0.0,1.1
1078,2022-12-17,0.9660921615198856,4.869456908189594e-05,0.03342430995203798,0.00043483395899447425,36187857.0,1824.0,1252007.0,16288.0,0.0,0.0,1.1
1079,2022-12-18,0.9660744616847424,3.967112371474636e-05,0.03345087305304483,0.0004349941384980331,36187194.0,1486.0,1253002.0,16294.0,0.0,0.0,1.1
1080,2022-12-19,0.9660744616847424,3.967112371474636e-05,0.03345087305304483,0.0004349941384980331,36187194.0,1486.0,1253002.0,16294.0,0.0,0.0,1.1
1081,2022-12-20,0.9660744616847424,3.967112371474636e-05,0.03345087305304483,0.0004349941384980331,36187194.0,1486.0,1253002.0,16294.0,0.0,0.0,1.1
1082,2022-12-21,0.9660744616847424,3.967112371474636e-05,0.03345087305304483,0.0004349941384980331,36187194.0,1486.0,1253002.0,16294.0,0.0,0.0,1.1
1083,2022-12-22,0.9660744616847424,3.967112371474636e-05,0.03345087305304483,0.0004349941384980331,36187194.0,1486.0,1253002.0,16294.0,3.20892938796266e-05,1202.0,1.1
1084,2022-12-23,0.9660744616847424,3.967112371474636e-05,0.03345087305304483,0.0004349941384980331,36187194.0,1486.0,1253002.0,16294.0,0.0,0.0,1.1
1085,2022-12-24,0.9660744616847424,3.967112371474636e-05,0.03345087305304483,0.0004349941384980331,36187194.0,1486.0,1253002.0,16294.0,0.0,0.0,1.1
1086,2022-12-25,0.9660621278629684,3.003365691728779e-05,0.03347284434161632,0.0004349941384980331,36186732.0,1125.0,1253825.0,16294.0,0.0,0.0,1.1
1087,2022-12-26,0.9660621278629684,3.003365691728779e-05,0.03347284434161632,0.0004349941384980331,36186732.0,1125.0,1253825.0,16294.0,0.0,0.0,1.1
1088,2022-12-27,0.9660621278629684,3.003365691728779e-05,0.03347284434161632,0.0004349941384980331,36186732.0,1125.0,1253825.0,16294.0,0.0,0.0,1.1
1089,2022-12-28,0.9660621278629684,3.003365691728779e-05,0.03347284434161632,0.0004349941384980331,36186732.0,1125.0,1253825.0,16294.0,0.0,0.0,1.1
1090,2022-12-29,0.9660621278629684,3.003365691728779e-05,0.03347284434161632,0.0004349941384980331,36186732.0,1125.0,1253825.0,16294.0,0.0,0.0,1.1
1091,2022-12-30,0.9660621278629684,3.003365691728779e-05,0.03347284434161632,0.0004349941384980331,36186732.0,1125.0,1253825.0,16294.0,0.0,0.0,1.1
1092,2022-12-31,0.9660621278629684,3.003365691728779e-05,0.03347284434161632,0.0004349941384980331,36186732.0,1125.0,1253825.0,16294.0,0.0,0.0,1.1
1093,2023-01-01,0.9660527573620101,2.1704322732226642e-05,0.033490544176759576,0.0004349941384980331,36186381.0,813.0,1254488.0,16294.0,0.0,0.0,1.1
1094,2023-01-02,0.9660527573620101,2.1704322732226642e-05,0.033490544176759576,0.0004349941384980331,36186381.0,813.0,1254488.0,16294.0,0.0,0.0,1.1
1095,2023-01-03,0.9660527573620101,2.1704322732226642e-05,0.033490544176759576,0.0004349941384980331,36186381.0,813.0,1254488.0,16294.0,0.0,0.0,1.1
1096,2023-01-04,0.9660527573620101,2.1704322732226642e-05,0.033490544176759576,0.0004349941384980331,36186381.0,813.0,1254488.0,16294.0,0.0,0.0,1.1
1097,2023-01-05,0.9660527573620101,2.1704322732226642e-05,0.033490544176759576,0.0004349941384980331,36186381.0,813.0,1254488.0,16294.0,0.0,0.0,1.1
1098,2023-01-06,0.9660527573620101,2.1704322732226642e-05,0.033490544176759576,0.0004349941384980331,36186381.0,813.0,1254488.0,16294.0,2.8725524304890367e-05,1076.0,1.1
1099,2023-01-07,0.9660527573620101,2.1704322732226642e-05,0.033490544176759576,0.0004349941384980331,36186381.0,813.0,1254488.0,16294.0,0.0,0.0,1.1
1100,2023-01-08,0.9660454691945982,1.6658668370122294e-05,0.03350285130194968,0.0004350208350819596,36186108.0,624.0,1254949.0,16295.0,0.0,0.0,1.1
1101,2023-01-09,0.9660454691945982,1.6658668370122294e-05,0.03350285130194968,0.0004350208350819596,36186108.0,624.0,1254949.0,16295.0,0.0,0.0,1.1
1102,2023-01-10,0.9660454691945982,1.6658668370122294e-05,0.03350285130194968,0.0004350208350819596,36186108.0,624.0,1254949.0,16295.0,0.0,0.0,1.1
1103,2023-01-11,0.9660454691945982,1.6658668370122294e-05,0.03350285130194968,0.0004350208350819596,36186108.0,624.0,1254949.0,16295.0,0.0,0.0,1.1
1104,2023-01-12,0.9660454691945982,1.6658668370122294e-05,0.03350285130194968,0.0004350208350819596,36186108.0,624.0,1254949.0,16295.0,0.0,0.0,1.1
1105,2023-01-13,0.9660454691945982,1.6658668370122294e-05,0.03350285130194968,0.0004350208350819596,36186108.0,624.0,1254949.0,16295.0,0.0,0.0,1.1
1106,2023-01-14,0.9660454691945982,1.6658668370122294e-05,0.03350285130194968,0.0004350208350819596,36186108.0,624.0,1254949.0,16295.0,0.0,0.0,1.1
1107,2023-01-15,0.9660404502368201,1.2307125190106373e-05,0.033512221802907874,0.0004350208350819596,36185920.0,461.0,1255300.0,16295.0,0.0,0.0,1.1
1108,2023-01-16,0.9660404502368201,1.2307125190106373e-05,0.033512221802907874,0.0004350208350819596,36185920.0,461.0,1255300.0,16295.0,2.0983514966211735e-05,786.0,1.1
1109,2023-01-17,0.9660404502368201,1.2307125190106373e-05,0.033512221802907874,0.0004350208350819596,36185920.0,461.0,1255300.0,16295.0,0.0,0.0,1.1
1110,2023-01-18,0.9660404502368201,1.2307125190106373e-05,0.033512221802907874,0.0004350208350819596,36185920.0,461.0,1255300.0,16295.0,0.0,0.0,1.1
1111,2023-01-19,0.9660404502368201,1.2307125190106373e-05,0.033512221802907874,0.0004350208350819596,36185920.0,461.0,1255300.0,16295.0,0.0,0.0,1.1
1112,2023-01-20,0.9660404502368201,1.2307125190106373e-05,0.033512221802907874,0.0004350208350819596,36185920.0,461.0,1255300.0,16295.0,0.0,0.0,1.1
1113,2023-01-21,0.9660404502368201,1.2307125190106373e-05,0.033512221802907874,0.0004350208350819596,36185920.0,461.0,1255300.0,16295.0,0.0,0.0,1.1
1114,2023-01-22,0.9660372733433328,8.195851265428757e-06,0.03351948327373588,0.00043504753166588605,36185801.0,307.0,1255572.0,16296.0,1.4976783582754177e-05,561.0,1.1
1115,2023-01-23,0.9660372733433328,8.195851265428757e-06,0.03351948327373588,0.00043504753166588605,36185801.0,307.0,1255572.0,16296.0,0.0,0.0,1.1
1116,2023-01-24,0.9660372733433328,8.195851265428757e-06,0.03351948327373588,0.00043504753166588605,36185801.0,307.0,1255572.0,16296.0,0.0,0.0,1.1
1117,2023-01-25,0.9660372733433328,8.195851265428757e-06,0.03351948327373588,0.00043504753166588605,36185801.0,307.0,1255572.0,16296.0,0.0,0.0,1.1
1118,2023-01-26,0.9660372733433328,8.195851265428757e-06,0.03351948327373588,0.00043504753166588605,36185801.0,307.0,1255572.0,16296.0,0.0,0.0,1.1
1119,2023-01-27,0.9660372733433328,8.195851265428757e-06,0.03351948327373588,0.00043504753166588605,36185801.0,307.0,1255572.0,16296.0,0.0,0.0,1.1
1120,2023-01-28,0.9660372733433328,8.195851265428757e-06,0.03351948327373588,0.00043504753166588605,36185801.0,307.0,1255572.0,16296.0,0.0,0.0,1.1
1121,2023-01-29,0.9660360186038882,4.431632931795354e-06,0.033524502231514056,0.00043504753166588605,36185754.0,166.0,1255760.0,16296.0,1.1613014008017945e-05,435.0,1.1
1122,2023-01-30,0.9660360186038882,4.431632931795354e-06,0.033524502231514056,0.00043504753166588605,36185754.0,166.0,1255760.0,16296.0,0.0,0.0,1.1
1123,2023-01-31,0.9660360186038882,4.431632931795354e-06,0.033524502231514056,0.00043504753166588605,36185754.0,166.0,1255760.0,16296.0,0.0,0.0,1.1
1124,2023-02-01,0.9660360186038882,4.431632931795354e-06,0.033524502231514056,0.00043504753166588605,36185754.0,166.0,1255760.0,16296.0,0.0,0.0,1.1
1125,2023-02-02,0.9660360186038882,4.431632931795354e-06,0.033524502231514056,0.00043504753166588605,36185754.0,166.0,1255760.0,16296.0,0.0,0.0,1.1
1126,2023-02-03,0.9660360186038882,4.431632931795354e-06,0.033524502231514056,0.00043504753166588605,36185754.0,166.0,1255760.0,16296.0,0.0,0.0,1.1
1127,2023-02-04,0.9660360186038882,4.431632931795354e-06,0.033524502231514056,0.00043504753166588605,36185754.0,166.0,1255760.0,16296.0,0.0,0.0,1.1
1128,2023-02-05,0.9660345769883563,2.6963549765742814e-06,0.033527679125001306,0.00043504753166588605,36185700.0,101.0,1255879.0,16296.0,0.0,0.0,1.1
1129,2023-02-06,0.9660345769883563,2.6963549765742814e-06,0.033527679125001306,0.00043504753166588605,36185700.0,101.0,1255879.0,16296.0,0.0,0.0,1.1
1130,2023-02-07,0.9660345769883563,2.6963549765742814e-06,0.033527679125001306,0.00043504753166588605,36185700.0,101.0,1255879.0,16296.0,0.0,0.0,1.1
1131,2023-02-08,0.9660345769883563,2.6963549765742814e-06,0.033527679125001306,0.00043504753166588605,36185700.0,101.0,1255879.0,16296.0,0.0,0.0,1.1
1132,2023-02-09,0.9660345769883563,2.6963549765742814e-06,0.033527679125001306,0.00043504753166588605,36185700.0,101.0,1255879.0,16296.0,0.0,0.0,1.1
1133,2023-02-10,0.9660345769883563,2.6963549765742814e-06,0.033527679125001306,0.00043504753166588605,36185700.0,101.0,1255879.0,16296.0,0.0,0.0,1.1
1134,2023-02-11,0.9660345769883563,2.6963549765742814e-06,0.033527679125001306,0.00043504753166588605,36185700.0,101.0,1255879.0,16296.0,0.0,0.0,1.1
1135,2023-02-12,0.9660330819796563,2.936624231912584e-06,0.03352893386444585,0.00043504753166588605,36185644.0,110.0,1255926.0,16296.0,0.0,0.0,1.1
1136,2023-02-13,0.9660330819796563,2.936624231912584e-06,0.03352893386444585,0.00043504753166588605,36185644.0,110.0,1255926.0,16296.0,2.4400677708800923e-05,914.0,1.1
1137,2023-02-14,0.9660330819796563,2.936624231912584e-06,0.03352893386444585,0.00043504753166588605,36185644.0,110.0,1255926.0,16296.0,5.632979208486865e-06,211.0,1.1
1138,2023-02-15,0.9660330819796563,2.936624231912584e-06,0.03352893386444585,0.00043504753166588605,36185644.0,110.0,1255926.0,16296.0,0.0,0.0,1.1
1139,2023-02-16,0.9660330819796563,2.936624231912584e-06,0.03352893386444585,0.00043504753166588605,36185644.0,110.0,1255926.0,16296.0,0.0,0.0,1.1
1140,2023-02-17,0.9660330819796563,2.936624231912584e-06,0.03352893386444585,0.00043504753166588605,36185644.0,110.0,1255926.0,16296.0,0.0,0.0,1.1
1141,2023-02-18,0.9660330819796563,2.936624231912584e-06,0.03352893386444585,0.00043504753166588605,36185644.0,110.0,1255926.0,16296.0,0.0,0.0,1.1
1142,2023-02-19,0.9660320408128832,2.5361754730154133e-06,0.033530375479977885,0.00043504753166588605,36185605.0,95.0,1255980.0,16296.0,4.1646670925305736e-06,156.0,1.1
1143,2023-02-20,0.9660320408128832,2.5361754730154133e-06,0.033530375479977885,0.00043504753166588605,36185605.0,95.0,1255980.0,16296.0,0.0,0.0,1.1
1144,2023-02-21,0.9660320408128832,2.5361754730154133e-06,0.033530375479977885,0.00043504753166588605,36185605.0,95.0,1255980.0,16296.0,3.230286655103842e-06,121.0,1.1
1145,2023-02-22,0.9660320408128832,2.5361754730154133e-06,0.033530375479977885,0.00043504753166588605,36185605.0,95.0,1255980.0,16296.0,0.0,0.0,1.1
1146,2023-02-23,0.9660320408128832,2.5361754730154133e-06,0.033530375479977885,0.00043504753166588605,36185605.0,95.0,1255980.0,16296.0,1.7352779552210723e-06,65.0,1.1
1147,2023-02-24,0.9660320408128832,2.5361754730154133e-06,0.033530375479977885,0.00043504753166588605,36185605.0,95.0,1255980.0,16296.0,0.0,0.0,1.1
1148,2023-02-25,0.9660320408128832,2.5361754730154133e-06,0.033530375479977885,0.00043504753166588605,36185605.0,95.0,1255980.0,16296.0,0.0,0.0,1.1
1149,2023-02-26,0.9660301453554244,2.936624231912584e-06,0.03353187048867776,0.00043504753166588605,36185534.0,110.0,1256036.0,16296.0,3.4438593265156667e-06,129.0,1.1
1150,2023-02-27,0.9660301453554244,2.936624231912584e-06,0.03353187048867776,0.00043504753166588605,36185534.0,110.0,1256036.0,16296.0,0.0,0.0,1.1
1151,2023-02-28,0.9660301453554244,2.936624231912584e-06,0.03353187048867776,0.00043504753166588605,36185534.0,110.0,1256036.0,16296.0,3.604038830074535e-06,135.0,1.1
1152,2023-03-01,0.9660301453554244,2.936624231912584e-06,0.03353187048867776,0.00043504753166588605,36185534.0,110.0,1256036.0,16296.0,0.0,0.0,1.1
1153,2023-03-02,0.9660301453554244,2.936624231912584e-06,0.03353187048867776,0.00043504753166588605,36185534.0,110.0,1256036.0,16296.0,0.0,0.0,1.1
1154,2023-03-03,0.9660301453554244,2.936624231912584e-06,0.03353187048867776,0.00043504753166588605,36185534.0,110.0,1256036.0,16296.0,0.0,0.0,1.1
1155,2023-03-04,0.9660301453554244,2.936624231912584e-06,0.03353187048867776,0.00043504753166588605,36185534.0,110.0,1256036.0,16296.0,0.0,0.0,1.1
1156,2023-03-05,0.9660289707057317,3.070107151544974e-06,0.0335329116554509,0.00043504753166588605,36185490.0,115.0,1256075.0,16296.0,5.232530449589695e-06,196.0,1.1
1157,2023-03-06,0.9660289707057317,3.070107151544974e-06,0.0335329116554509,0.00043504753166588605,36185490.0,115.0,1256075.0,16296.0,0.0,0.0,1.1
1158,2023-03-07,0.9660289707057317,3.070107151544974e-06,0.0335329116554509,0.00043504753166588605,36185490.0,115.0,1256075.0,16296.0,0.0,0.0,1.1
1159,2023-03-08,0.9660289707057317,3.070107151544974e-06,0.0335329116554509,0.00043504753166588605,36185490.0,115.0,1256075.0,16296.0,0.0,0.0,1.1
1160,2023-03-09,0.9660289707057317,3.070107151544974e-06,0.0335329116554509,0.00043504753166588605,36185490.0,115.0,1256075.0,16296.0,0.0,0.0,1.1
1161,2023-03-10,0.9660289707057317,3.070107151544974e-06,0.0335329116554509,0.00043504753166588605,36185490.0,115.0,1256075.0,16296.0,0.0,0.0,1.1
1162,2023-03-11,0.9660289707057317,3.070107151544974e-06,0.0335329116554509,0.00043504753166588605,36185490.0,115.0,1256075.0,16296.0,0.0,0.0,1.1
1163,2023-03-12,0.9660279028423746,2.242513049824155e-06,0.033534807112909674,0.00043504753166588605,36185450.0,84.0,1256146.0,16296.0,0.0,0.0,1.1
1164,2023-03-13,0.9660279028423746,2.242513049824155e-06,0.033534807112909674,0.00043504753166588605,36185450.0,84.0,1256146.0,16296.0,0.0,0.0,1.1
1165,2023-03-14,0.9660279028423746,2.242513049824155e-06,0.033534807112909674,0.00043504753166588605,36185450.0,84.0,1256146.0,16296.0,4.6185090192807e-06,173.0,1.1
1166,2023-03-15,0.9660279028423746,2.242513049824155e-06,0.033534807112909674,0.00043504753166588605,36185450.0,84.0,1256146.0,16296.0,0.0,0.0,1.1
1167,2023-03-16,0.9660279028423746,2.242513049824155e-06,0.033534807112909674,0.00043504753166588605,36185450.0,84.0,1256146.0,16296.0,0.0,0.0,1.1
1168,2023-03-17,0.9660279028423746,2.242513049824155e-06,0.033534807112909674,0.00043504753166588605,36185450.0,84.0,1256146.0,16296.0,0.0,0.0,1.1
1169,2023-03-18,0.9660279028423746,2.242513049824155e-06,0.033534807112909674,0.00043504753166588605,36185450.0,84.0,1256146.0,16296.0,0.0,0.0,1.1
1170,2023-03-19,0.9660263277439229,2.6429618087213255e-06,0.033535981762602446,0.00043504753166588605,36185391.0,99.0,1256190.0,16296.0,7.127987908369635e-06,267.0,1.1
1171,2023-03-20,0.9660263277439229,2.6429618087213255e-06,0.033535981762602446,0.00043504753166588605,36185391.0,99.0,1256190.0,16296.0,0.0,0.0,1.1
1172,2023-03-21,0.9660263277439229,2.6429618087213255e-06,0.033535981762602446,0.00043504753166588605,36185391.0,99.0,1256190.0,16296.0,0.0,0.0,1.1
1173,2023-03-22,0.9660263277439229,2.6429618087213255e-06,0.033535981762602446,0.00043504753166588605,36185391.0,99.0,1256190.0,16296.0,0.0,0.0,1.1
1174,2023-03-23,0.9660263277439229,2.6429618087213255e-06,0.033535981762602446,0.00043504753166588605,36185391.0,99.0,1256190.0,16296.0,0.0,0.0,1.1
1175,2023-03-24,0.9660263277439229,2.6429618087213255e-06,0.033535981762602446,0.00043504753166588605,36185391.0,99.0,1256190.0,16296.0,0.0,0.0,1.1
1176,2023-03-25,0.9660263277439229,2.6429618087213255e-06,0.033535981762602446,0.00043504753166588605,36185391.0,99.0,1256190.0,16296.0,0.0,0.0,1.1
1177,2023-03-26,0.9660253399703177,2.5628720569418912e-06,0.0335370496259595,0.00043504753166588605,36185354.0,96.0,1256230.0,16296.0,6.0067313834575575e-06,225.0,1.1
1178,2023-03-27,0.9660253399703177,2.5628720569418912e-06,0.0335370496259595,0.00043504753166588605,36185354.0,96.0,1256230.0,16296.0,0.0,0.0,1.1
1179,2023-03-28,0.9660253399703177,2.5628720569418912e-06,0.0335370496259595,0.00043504753166588605,36185354.0,96.0,1256230.0,16296.0,0.0,0.0,1.1
1180,2023-03-29,0.9660253399703177,2.5628720569418912e-06,0.0335370496259595,0.00043504753166588605,36185354.0,96.0,1256230.0,16296.0,0.0,0.0,1.1
1181,2023-03-30,0.9660253399703177,2.5628720569418912e-06,0.0335370496259595,0.00043504753166588605,36185354.0,96.0,1256230.0,16296.0,0.0,0.0,1.1
