Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs
1051,2022-11-20,0.46630982260038634,0.005496645186026278,0.5258543052217126,0.002339226991874714,31621868.0,372744.0,35659758.0,158630.0,2.8018226593720966e-06,190.0
1052,2022-11-21,0.46630982260038634,0.005496645186026278,0.5258543052217126,0.002339226991874714,31621868.0,372744.0,35659758.0,158630.0,7.609160485452642e-06,516.0
1053,2022-11-22,0.46630982260038634,0.005496645186026278,0.5258543052217126,0.002339226991874714,31621868.0,372744.0,35659758.0,158630.0,8.995325380089364e-06,610.0
1054,2022-11-23,0.46630982260038634,0.005496645186026278,0.5258543052217126,0.002339226991874714,31621868.0,372744.0,35659758.0,158630.0,8.40546797811629e-06,570.0
1055,2022-11-24,0.46630982260038634,0.005496645186026278,0.5258543052217126,0.002339226991874714,31621868.0,372744.0,35659758.0,158630.0,8.951086074941382e-06,607.0
1056,2022-11-25,0.46630982260038634,0.005496645186026278,0.5258543052217126,0.002339226991874714,31621868.0,372744.0,35659758.0,158630.0,1.082388332620589e-05,734.0
1057,2022-11-26,0.46630982260038634,0.005496645186026278,0.5258543052217126,0.002339226991874714,31621868.0,372744.0,35659758.0,158630.0,5.013787916771121e-06,340.0
1058,2022-11-27,0.4619797973839824,0.007599147656054149,0.5280751183401413,0.002345936619822158,31328236.0,515321.0,35810358.0,159085.0,1.2976862843407606e-06,88.0
1059,2022-11-28,0.4619797973839824,0.007599147656054149,0.5280751183401413,0.002345936619822158,31328236.0,515321.0,35810358.0,159085.0,7.181513869022164e-06,487.0
1060,2022-11-29,0.4619797973839824,0.007599147656054149,0.5280751183401413,0.002345936619822158,31328236.0,515321.0,35810358.0,159085.0,9.083803990385324e-06,616.0
1061,2022-11-30,0.4619797973839824,0.007599147656054149,0.5280751183401413,0.002345936619822158,31328236.0,515321.0,35810358.0,159085.0,1.0440476014923393e-05,708.0
1062,2022-12-01,0.4619797973839824,0.007599147656054149,0.5280751183401413,0.002345936619822158,31328236.0,515321.0,35810358.0,159085.0,1.0086561573739548e-05,684.0
1063,2022-12-02,0.4619797973839824,0.007599147656054149,0.5280751183401413,0.002345936619822158,31328236.0,515321.0,35810358.0,159085.0,1.114830489729108e-05,756.0
1064,2022-12-03,0.4619797973839824,0.007599147656054149,0.5280751183401413,0.002345936619822158,31328236.0,515321.0,35810358.0,159085.0,5.2349844425110226e-06,355.0
1065,2022-12-04,0.4563161340745875,0.009993688525798888,0.5313370887587926,0.0023530886408210817,30944166.0,677702.0,36031562.0,159570.0,1.8433043811658532e-06,125.0
1066,2022-12-05,0.4563161340745875,0.009993688525798888,0.5313370887587926,0.0023530886408210817,30944166.0,677702.0,36031562.0,159570.0,9.172282600681285e-06,622.0
1067,2022-12-06,0.4563161340745875,0.009993688525798888,0.5313370887587926,0.0023530886408210817,30944166.0,677702.0,36031562.0,159570.0,1.1487472903425597e-05,779.0
1068,2022-12-07,0.4563161340745875,0.009993688525798888,0.5313370887587926,0.0023530886408210817,30944166.0,677702.0,36031562.0,159570.0,9.673661392358397e-06,656.0
1069,2022-12-08,0.4563161340745875,0.009993688525798888,0.5313370887587926,0.0023530886408210817,30944166.0,677702.0,36031562.0,159570.0,1.0705911845811275e-05,726.0
1070,2022-12-09,0.4563161340745875,0.009993688525798888,0.5313370887587926,0.0023530886408210817,30944166.0,677702.0,36031562.0,159570.0,1.2549216226977129e-05,851.0
1071,2022-12-10,0.4563161340745875,0.009993688525798888,0.5313370887587926,0.0023530886408210817,30944166.0,677702.0,36031562.0,159570.0,8.302242932771003e-06,563.0
1072,2022-12-11,0.44997990060902776,0.011999896774954655,0.5356587232536534,0.0023614793623641483,30514487.0,813749.0,36324625.0,160139.0,2.1529795172017163e-06,146.0
1073,2022-12-12,0.44997990060902776,0.011999896774954655,0.5356587232536534,0.0023614793623641483,30514487.0,813749.0,36324625.0,160139.0,8.833114594546768e-06,599.0
1074,2022-12-13,0.44997990060902776,0.011999896774954655,0.5356587232536534,0.0023614793623641483,30514487.0,813749.0,36324625.0,160139.0,1.175290873431348e-05,797.0
1075,2022-12-14,0.44997990060902776,0.011999896774954655,0.5356587232536534,0.0023614793623641483,30514487.0,813749.0,36324625.0,160139.0,1.0705911845811275e-05,726.0
1076,2022-12-15,0.44997990060902776,0.011999896774954655,0.5356587232536534,0.0023614793623641483,30514487.0,813749.0,36324625.0,160139.0,1.3183312934098182e-05,894.0
1077,2022-12-16,0.44997990060902776,0.011999896774954655,0.5356587232536534,0.0023614793623641483,30514487.0,813749.0,36324625.0,160139.0,1.4510492088537595e-05,984.0
1078,2022-12-17,0.44997990060902776,0.011999896774954655,0.5356587232536534,0.0023614793623641483,30514487.0,813749.0,36324625.0,160139.0,6.340967071210535e-06,430.0
1079,2022-12-18,0.44421121318921153,0.01210492088537596,0.5413117543833779,0.0023721115420347132,30123295.0,820871.0,36707974.0,160860.0,1.8875436863138335e-06,128.0
1080,2022-12-19,0.44421121318921153,0.01210492088537596,0.5413117543833779,0.0023721115420347132,30123295.0,820871.0,36707974.0,160860.0,9.172282600681285e-06,622.0
1081,2022-12-20,0.44421121318921153,0.01210492088537596,0.5413117543833779,0.0023721115420347132,30123295.0,820871.0,36707974.0,160860.0,1.1782401604412134e-05,799.0
1082,2022-12-21,0.44421121318921153,0.01210492088537596,0.5413117543833779,0.0023721115420347132,30123295.0,820871.0,36707974.0,160860.0,9.37873269137186e-06,636.0
1083,2022-12-22,0.44421121318921153,0.01210492088537596,0.5413117543833779,0.0023721115420347132,30123295.0,820871.0,36707974.0,160860.0,9.865365047999646e-06,669.0
1084,2022-12-23,0.44421121318921153,0.01210492088537596,0.5413117543833779,0.0023721115420347132,30123295.0,820871.0,36707974.0,160860.0,8.715143114152153e-06,591.0
1085,2022-12-24,0.44421121318921153,0.01210492088537596,0.5413117543833779,0.0023721115420347132,30123295.0,820871.0,36707974.0,160860.0,1.5926149853272972e-06,108.0
1086,2022-12-25,0.43978961261115124,0.010190287997876513,0.5476360874758527,0.0023840119151195198,29823453.0,691034.0,37136846.0,161667.0,6.340967071210535e-07,43.0
1087,2022-12-26,0.43978961261115124,0.010190287997876513,0.5476360874758527,0.0023840119151195198,29823453.0,691034.0,37136846.0,161667.0,5.7806025393361156e-06,392.0
1088,2022-12-27,0.43978961261115124,0.010190287997876513,0.5476360874758527,0.0023840119151195198,29823453.0,691034.0,37136846.0,161667.0,9.762140002654358e-06,662.0
1089,2022-12-28,0.43978961261115124,0.010190287997876513,0.5476360874758527,0.0023840119151195198,29823453.0,691034.0,37136846.0,161667.0,7.71238553079793e-06,523.0
1090,2022-12-29,0.43978961261115124,0.010190287997876513,0.5476360874758527,0.0023840119151195198,29823453.0,691034.0,37136846.0,161667.0,8.12528571217908e-06,551.0
1091,2022-12-30,0.43978961261115124,0.010190287997876513,0.5476360874758527,0.0023840119151195198,29823453.0,691034.0,37136846.0,161667.0,7.505935440107354e-06,509.0
1092,2022-12-31,0.43978961261115124,0.010190287997876513,0.5476360874758527,0.0023840119151195198,29823453.0,691034.0,37136846.0,161667.0,2.3151903027443116e-06,157.0
1093,2023-01-01,0.43755247518912305,0.006658738000088479,0.5533928597761492,0.002395927034639376,29671746.0,451549.0,37527230.0,162475.0,6.78336012269034e-07,46.0
1094,2023-01-02,0.43755247518912305,0.006658738000088479,0.5533928597761492,0.002395927034639376,29671746.0,451549.0,37527230.0,162475.0,8.980578945040036e-06,609.0
1095,2023-01-03,0.43755247518912305,0.006658738000088479,0.5533928597761492,0.002395927034639376,29671746.0,451549.0,37527230.0,162475.0,1.0322504534528777e-05,700.0
1096,2023-01-04,0.43755247518912305,0.006658738000088479,0.5533928597761492,0.002395927034639376,29671746.0,451549.0,37527230.0,162475.0,9.113296860483978e-06,618.0
1097,2023-01-05,0.43755247518912305,0.006658738000088479,0.5533928597761492,0.002395927034639376,29671746.0,451549.0,37527230.0,162475.0,1.1354754987981655e-05,770.0
1098,2023-01-06,0.43755247518912305,0.006658738000088479,0.5533928597761492,0.002395927034639376,29671746.0,451549.0,37527230.0,162475.0,1.2696680577470397e-05,861.0
1099,2023-01-07,0.43755247518912305,0.006658738000088479,0.5533928597761492,0.002395927034639376,29671746.0,451549.0,37527230.0,162475.0,6.105024110421305e-06,414.0
1100,2023-01-08,0.436360535590521,0.0034290770206302627,0.5578030318670462,0.002407355521802604,29590917.0,232536.0,37826297.0,163250.0,2.1382330821523898e-06,145.0
1101,2023-01-09,0.436360535590521,0.0034290770206302627,0.5578030318670462,0.002407355521802604,29590917.0,232536.0,37826297.0,163250.0,9.467211301667821e-06,642.0
1102,2023-01-10,0.436360535590521,0.0034290770206302627,0.5578030318670462,0.002407355521802604,29590917.0,232536.0,37826297.0,163250.0,1.216580891569463e-05,825.0
1103,2023-01-11,0.436360535590521,0.0034290770206302627,0.5578030318670462,0.002407355521802604,29590917.0,232536.0,37826297.0,163250.0,8.92159320484273e-06,605.0
1104,2023-01-12,0.436360535590521,0.0034290770206302627,0.5578030318670462,0.002407355521802604,29590917.0,232536.0,37826297.0,163250.0,1.0322504534528777e-05,700.0
1105,2023-01-13,0.436360535590521,0.0034290770206302627,0.5578030318670462,0.002407355521802604,29590917.0,232536.0,37826297.0,163250.0,1.2062583870349342e-05,818.0
1106,2023-01-14,0.436360535590521,0.0034290770206302627,0.5578030318670462,0.002407355521802604,29590917.0,232536.0,37826297.0,163250.0,5.102266527067081e-06,346.0
1107,2023-01-15,0.4357187117514341,0.0018337634376889387,0.5600327075929394,0.0024148172179375635,29547393.0,124353.0,37977498.0,163756.0,2.0497544718564286e-06,139.0
1108,2023-01-16,0.4357187117514341,0.0018337634376889387,0.5600327075929394,0.0024148172179375635,29547393.0,124353.0,37977498.0,163756.0,7.181513869022164e-06,487.0
1109,2023-01-17,0.4357187117514341,0.0018337634376889387,0.5600327075929394,0.0024148172179375635,29547393.0,124353.0,37977498.0,163756.0,8.862607464645422e-06,601.0
1110,2023-01-18,0.4357187117514341,0.0018337634376889387,0.5600327075929394,0.0024148172179375635,29547393.0,124353.0,37977498.0,163756.0,8.331735802869657e-06,565.0
1111,2023-01-19,0.4357187117514341,0.0018337634376889387,0.5600327075929394,0.0024148172179375635,29547393.0,124353.0,37977498.0,163756.0,7.727131965847256e-06,524.0
1112,2023-01-20,0.4357187117514341,0.0018337634376889387,0.5600327075929394,0.0024148172179375635,29547393.0,124353.0,37977498.0,163756.0,1.0455222449972719e-05,709.0
1113,2023-01-21,0.4357187117514341,0.0018337634376889387,0.5600327075929394,0.0024148172179375635,29547393.0,124353.0,37977498.0,163756.0,4.512409125094008e-06,306.0
1114,2023-01-22,0.4352513529854158,0.0011091826051052157,0.5612187781103918,0.0024206862990871956,29515700.0,75217.0,38057929.0,164154.0,9.585182782062437e-07,65.0
1115,2023-01-23,0.4352513529854158,0.0011091826051052157,0.5612187781103918,0.0024206862990871956,29515700.0,75217.0,38057929.0,164154.0,6.134516980519959e-06,416.0
1116,2023-01-24,0.4352513529854158,0.0011091826051052157,0.5612187781103918,0.0024206862990871956,29515700.0,75217.0,38057929.0,164154.0,7.889342751389852e-06,535.0
1117,2023-01-25,0.4352513529854158,0.0011091826051052157,0.5612187781103918,0.0024206862990871956,29515700.0,75217.0,38057929.0,164154.0,8.287496497721676e-06,562.0
1118,2023-01-26,0.4352513529854158,0.0011091826051052157,0.5612187781103918,0.0024206862990871956,29515700.0,75217.0,38057929.0,164154.0,7.874596316340524e-06,534.0
1119,2023-01-27,0.4352513529854158,0.0011091826051052157,0.5612187781103918,0.0024206862990871956,29515700.0,75217.0,38057929.0,164154.0,1.6796189521183255e-05,1139.0
1120,2023-01-28,0.4352513529854158,0.0011091826051052157,0.5612187781103918,0.0024206862990871956,29515700.0,75217.0,38057929.0,164154.0,4.2912125993541065e-06,291.0
1121,2023-01-29,0.434808974680371,0.0009097370710630706,0.5618557946116526,0.0024254936369132764,29485701.0,61692.0,38101127.0,164480.0,1.0617433235515314e-06,72.0
1122,2023-01-30,0.434808974680371,0.0009097370710630706,0.5618557946116526,0.0024254936369132764,29485701.0,61692.0,38101127.0,164480.0,6.6801350773450514e-06,453.0
1123,2023-01-31,0.434808974680371,0.0009097370710630706,0.5618557946116526,0.0024254936369132764,29485701.0,61692.0,38101127.0,164480.0,7.269992479318125e-06,493.0
1124,2023-02-01,0.434808974680371,0.0009097370710630706,0.5618557946116526,0.0024254936369132764,29485701.0,61692.0,38101127.0,164480.0,8.022060666833792e-06,544.0
1125,2023-02-02,0.434808974680371,0.0009097370710630706,0.5618557946116526,0.0024254936369132764,29485701.0,61692.0,38101127.0,164480.0,7.594414050403315e-06,515.0
1126,2023-02-03,0.434808974680371,0.0009097370710630706,0.5618557946116526,0.0024254936369132764,29485701.0,61692.0,38101127.0,164480.0,9.703154262457051e-06,658.0
1127,2023-02-04,0.434808974680371,0.0009097370710630706,0.5618557946116526,0.0024254936369132764,29485701.0,61692.0,38101127.0,164480.0,4.114255378762184e-06,279.0
1128,2023-02-05,0.43442369457183727,0.0008276584135785173,0.5623193193045581,0.002429327710026101,29459574.0,56126.0,38132560.0,164740.0,9.585182782062437e-07,65.0
1129,2023-02-06,0.43442369457183727,0.0008276584135785173,0.5623193193045581,0.002429327710026101,29459574.0,56126.0,38132560.0,164740.0,5.338209487856311e-06,362.0
1130,2023-02-07,0.43442369457183727,0.0008276584135785173,0.5623193193045581,0.002429327710026101,29459574.0,56126.0,38132560.0,164740.0,7.520681875156681e-06,510.0
1131,2023-02-08,0.43442369457183727,0.0008276584135785173,0.5623193193045581,0.002429327710026101,29459574.0,56126.0,38132560.0,164740.0,5.824841844484096e-06,395.0
1132,2023-02-09,0.43442369457183727,0.0008276584135785173,0.5623193193045581,0.002429327710026101,29459574.0,56126.0,38132560.0,164740.0,7.019303083479569e-06,476.0
1133,2023-02-10,0.43442369457183727,0.0008276584135785173,0.5623193193045581,0.002429327710026101,29459574.0,56126.0,38132560.0,164740.0,8.243257192573695e-06,559.0
1134,2023-02-11,0.43442369457183727,0.0008276584135785173,0.5623193193045581,0.002429327710026101,29459574.0,56126.0,38132560.0,164740.0,3.376933626295843e-06,229.0
1135,2023-02-12,0.4340912361936502,0.0007177384867208353,0.5627591759692094,0.002431849350419536,29437029.0,48672.0,38162388.0,164911.0,7.225753174170144e-07,49.0
1136,2023-02-13,0.4340912361936502,0.0007177384867208353,0.5627591759692094,0.002431849350419536,29437029.0,48672.0,38162388.0,164911.0,5.146505832215062e-06,349.0
1137,2023-02-14,0.4340912361936502,0.0007177384867208353,0.5627591759692094,0.002431849350419536,29437029.0,48672.0,38162388.0,164911.0,5.588898883694867e-06,379.0
1138,2023-02-15,0.4340912361936502,0.0007177384867208353,0.5627591759692094,0.002431849350419536,29437029.0,48672.0,38162388.0,164911.0,6.031291935174671e-06,409.0
1139,2023-02-16,0.4340912361936502,0.0007177384867208353,0.5627591759692094,0.002431849350419536,29437029.0,48672.0,38162388.0,164911.0,5.987052630026691e-06,406.0
1140,2023-02-17,0.4340912361936502,0.0007177384867208353,0.5627591759692094,0.002431849350419536,29437029.0,48672.0,38162388.0,164911.0,7.034049518528896e-06,477.0
1141,2023-02-18,0.4340912361936502,0.0007177384867208353,0.5627591759692094,0.002431849350419536,29437029.0,48672.0,38162388.0,164911.0,3.1852299706545944e-06,216.0
1142,2023-02-19,0.4337356111660006,0.000688083405836639,0.5631418017194343,0.002434503708728415,29412913.0,46661.0,38188335.0,165091.0,5.603645318744194e-07,38.0
1143,2023-02-20,0.4337356111660006,0.000688083405836639,0.5631418017194343,0.002434503708728415,29412913.0,46661.0,38188335.0,165091.0,5.175998702313715e-06,351.0
1144,2023-02-21,0.4337356111660006,0.000688083405836639,0.5631418017194343,0.002434503708728415,29412913.0,46661.0,38188335.0,165091.0,6.119770545470632e-06,415.0
1145,2023-02-22,0.4337356111660006,0.000688083405836639,0.5631418017194343,0.002434503708728415,29412913.0,46661.0,38188335.0,165091.0,5.544659578546886e-06,376.0
1146,2023-02-23,0.4337356111660006,0.000688083405836639,0.5631418017194343,0.002434503708728415,29412913.0,46661.0,38188335.0,165091.0,5.382448793004291e-06,365.0
1147,2023-02-24,0.4337356111660006,0.000688083405836639,0.5631418017194343,0.002434503708728415,29412913.0,46661.0,38188335.0,165091.0,6.975063778331588e-06,473.0
1148,2023-02-25,0.4337356111660006,0.000688083405836639,0.5631418017194343,0.002434503708728415,29412913.0,46661.0,38188335.0,165091.0,2.5068939583855605e-06,170.0
1149,2023-02-26,0.4333481633315146,0.0007430728621355788,0.563471753203663,0.0024370106026868005,29386639.0,50390.0,38210710.0,165261.0,4.129001813811511e-07,28.0
1150,2023-02-27,0.4333481633315146,0.0007430728621355788,0.563471753203663,0.0024370106026868005,29386639.0,50390.0,38210710.0,165261.0,4.866323566277853e-06,330.0
1151,2023-02-28,0.4333481633315146,0.0007430728621355788,0.563471753203663,0.0024370106026868005,29386639.0,50390.0,38210710.0,165261.0,5.470927403300252e-06,371.0
1152,2023-03-01,0.4333481633315146,0.0007430728621355788,0.563471753203663,0.0024370106026868005,29386639.0,50390.0,38210710.0,165261.0,5.102266527067081e-06,346.0
1153,2023-03-02,0.4333481633315146,0.0007430728621355788,0.563471753203663,0.0024370106026868005,29386639.0,50390.0,38210710.0,165261.0,4.68936634568593e-06,318.0
1154,2023-03-03,0.4333481633315146,0.0007430728621355788,0.563471753203663,0.0024370106026868005,29386639.0,50390.0,38210710.0,165261.0,6.930824473183608e-06,470.0
1155,2023-03-04,0.4333481633315146,0.0007430728621355788,0.563471753203663,0.0024370106026868005,29386639.0,50390.0,38210710.0,165261.0,3.2442157108519015e-06,220.0
1156,2023-03-05,0.43297481308893576,0.0007607980770648696,0.5638251367731851,0.0024392520608142983,29361321.0,51592.0,38234674.0,165413.0,3.981537463318243e-07,27.0
1157,2023-03-06,0.43297481308893576,0.0007607980770648696,0.5638251367731851,0.0024392520608142983,29361321.0,51592.0,38234674.0,165413.0,3.952044593219589e-06,268.0
1158,2023-03-07,0.43297481308893576,0.0007607980770648696,0.5638251367731851,0.0024392520608142983,29361321.0,51592.0,38234674.0,165413.0,4.68936634568593e-06,318.0
1159,2023-03-08,0.43297481308893576,0.0007607980770648696,0.5638251367731851,0.0024392520608142983,29361321.0,51592.0,38234674.0,165413.0,4.305959034403433e-06,292.0
1160,2023-03-09,0.43297481308893576,0.0007607980770648696,0.5638251367731851,0.0024392520608142983,29361321.0,51592.0,38234674.0,165413.0,4.173241118959491e-06,283.0
1161,2023-03-10,0.43297481308893576,0.0007607980770648696,0.5638251367731851,0.0024392520608142983,29361321.0,51592.0,38234674.0,165413.0,6.82759942783832e-06,463.0
1162,2023-03-11,0.43297481308893576,0.0007607980770648696,0.5638251367731851,0.0024392520608142983,29361321.0,51592.0,38234674.0,165413.0,2.6248654387801748e-06,178.0
1163,2023-03-12,0.43244613864598236,0.0009020246855322726,0.56421074130329,0.002441095365195464,29325470.0,61169.0,38260823.0,165538.0,3.8340731128249746e-07,26.0
1164,2023-03-13,0.43244613864598236,0.0009020246855322726,0.56421074130329,0.002441095365195464,29325470.0,61169.0,38260823.0,165538.0,3.4949051066904575e-06,237.0
1165,2023-03-14,0.43244613864598236,0.0009020246855322726,0.56421074130329,0.002441095365195464,29325470.0,61169.0,38260823.0,165538.0,4.187987554008818e-06,284.0
1166,2023-03-15,0.43244613864598236,0.0009020246855322726,0.56421074130329,0.002441095365195464,29325470.0,61169.0,38260823.0,165538.0,3.893058853022282e-06,264.0
1167,2023-03-16,0.43244613864598236,0.0009020246855322726,0.56421074130329,0.002441095365195464,29325470.0,61169.0,38260823.0,165538.0,3.981537463318243e-06,270.0
1168,2023-03-17,0.43244613864598236,0.0009020246855322726,0.56421074130329,0.002441095365195464,29325470.0,61169.0,38260823.0,165538.0,5.338209487856311e-06,362.0
1169,2023-03-18,0.43244613864598236,0.0009020246855322726,0.56421074130329,0.002441095365195464,29325470.0,61169.0,38260823.0,165538.0,2.3889224779909458e-06,162.0
1170,2023-03-19,0.4317633049710233,0.0012115081179124947,0.5645816878769557,0.0024434990341085042,29279165.0,82156.0,38285978.0,165701.0,3.096751360358633e-07,21.0
1171,2023-03-20,0.4317633049710233,0.0012115081179124947,0.5645816878769557,0.0024434990341085042,29279165.0,82156.0,38285978.0,165701.0,3.907805288071609e-06,265.0
1172,2023-03-21,0.4317633049710233,0.0012115081179124947,0.5645816878769557,0.0024434990341085042,29279165.0,82156.0,38285978.0,165701.0,4.202733989058145e-06,285.0
1173,2023-03-22,0.4317633049710233,0.0012115081179124947,0.5645816878769557,0.0024434990341085042,29279165.0,82156.0,38285978.0,165701.0,3.5981301520357452e-06,244.0
1174,2023-03-23,0.4317633049710233,0.0012115081179124947,0.5645816878769557,0.0024434990341085042,29279165.0,82156.0,38285978.0,165701.0,3.5686372819370917e-06,242.0
1175,2023-03-24,0.4317633049710233,0.0012115081179124947,0.5645816878769557,0.0024434990341085042,29279165.0,82156.0,38285978.0,165701.0,5.8100954094347696e-06,394.0
1176,2023-03-25,0.4317633049710233,0.0012115081179124947,0.5645816878769557,0.0024434990341085042,29279165.0,82156.0,38285978.0,165701.0,2.536386828484214e-06,172.0
1177,2023-03-26,0.4309582528423754,0.001487885803606978,0.5651078849188209,0.0024459764351967912,29224572.0,100898.0,38321661.0,165869.0,2.6543583088788285e-07,18.0
1178,2023-03-27,0.4309582528423754,0.001487885803606978,0.5651078849188209,0.0024459764351967912,29224572.0,100898.0,38321661.0,165869.0,3.789833807676994e-06,257.0
1179,2023-03-28,0.4309582528423754,0.001487885803606978,0.5651078849188209,0.0024459764351967912,29224572.0,100898.0,38321661.0,165869.0,3.701355197381033e-06,251.0
1180,2023-03-29,0.4309582528423754,0.001487885803606978,0.5651078849188209,0.0024459764351967912,29224572.0,100898.0,38321661.0,165869.0,3.7603409375783405e-06,255.0
1181,2023-03-30,0.4309582528423754,0.001487885803606978,0.5651078849188209,0.0024459764351967912,29224572.0,100898.0,38321661.0,165869.0,3.553890846887765e-06,241.0
1182,2023-03-31,0.4309582528423754,0.001487885803606978,0.5651078849188209,0.0024459764351967912,29224572.0,100898.0,38321661.0,165869.0,5.441434533201599e-06,369.0
1183,2023-04-01,0.4309582528423754,0.001487885803606978,0.5651078849188209,0.0024459764351967912,29224572.0,100898.0,38321661.0,165869.0,2.9197941397667114e-06,198.0
1184,2023-04-02,0.4301135475498798,0.0016497574211434387,0.5657876218424196,0.00244907318655715,29167290.0,111875.0,38367756.0,166079.0,3.8340731128249746e-07,26.0
1185,2023-04-03,0.4301135475498798,0.0016497574211434387,0.5657876218424196,0.00244907318655715,29167290.0,111875.0,38367756.0,166079.0,3.1704835356052674e-06,215.0
1186,2023-04-04,0.4301135475498798,0.0016497574211434387,0.5657876218424196,0.00244907318655715,29167290.0,111875.0,38367756.0,166079.0,3.789833807676994e-06,257.0
1187,2023-04-05,0.4301135475498798,0.0016497574211434387,0.5657876218424196,0.00244907318655715,29167290.0,111875.0,38367756.0,166079.0,2.9345405748160384e-06,199.0
1188,2023-04-06,0.4301135475498798,0.0016497574211434387,0.5657876218424196,0.00244907318655715,29167290.0,111875.0,38367756.0,166079.0,2.713344049076136e-06,184.0
1189,2023-04-07,0.4301135475498798,0.0016497574211434387,0.5657876218424196,0.00244907318655715,29167290.0,111875.0,38367756.0,166079.0,4.541901995192662e-06,308.0
1190,2023-04-08,0.4301135475498798,0.0016497574211434387,0.5657876218424196,0.00244907318655715,29167290.0,111875.0,38367756.0,166079.0,2.093993777004409e-06,142.0
1191,2023-04-09,0.42929742084850986,0.001660831993865483,0.5665899016412782,0.0024518455163464233,29111946.0,112626.0,38422161.0,166267.0,2.801822659372097e-07,19.0
1192,2023-04-10,0.42929742084850986,0.001660831993865483,0.5665899016412782,0.0024518455163464233,29111946.0,112626.0,38422161.0,166267.0,4.866323566277852e-07,33.0
1193,2023-04-11,0.42929742084850986,0.001660831993865483,0.5665899016412782,0.0024518455163464233,29111946.0,112626.0,38422161.0,166267.0,3.7455945025290135e-06,254.0
1194,2023-04-12,0.42929742084850986,0.001660831993865483,0.5665899016412782,0.0024518455163464233,29111946.0,112626.0,38422161.0,166267.0,3.0672584902599796e-06,208.0
1195,2023-04-13,0.42929742084850986,0.001660831993865483,0.5665899016412782,0.0024518455163464233,29111946.0,112626.0,38422161.0,166267.0,3.214722840753248e-06,218.0
1196,2023-04-14,0.42929742084850986,0.001660831993865483,0.5665899016412782,0.0024518455163464233,29111946.0,112626.0,38422161.0,166267.0,4.305959034403433e-06,292.0
1197,2023-04-15,0.42929742084850986,0.001660831993865483,0.5665899016412782,0.0024518455163464233,29111946.0,112626.0,38422161.0,166267.0,1.7400793358205655e-06,118.0
1198,2023-04-16,0.4285231002905048,0.001590447259375046,0.5674322180112957,0.0024542344388244143,29059437.0,107853.0,38479281.0,166429.0,2.801822659372097e-07,19.0
1199,2023-04-17,0.4285231002905048,0.001590447259375046,0.5674322180112957,0.0024542344388244143,29059437.0,107853.0,38479281.0,166429.0,2.8755548346187308e-06,195.0
1200,2023-04-18,0.4285231002905048,0.001590447259375046,0.5674322180112957,0.0024542344388244143,29059437.0,107853.0,38479281.0,166429.0,2.78707622432277e-06,189.0
1201,2023-04-19,0.4285231002905048,0.001590447259375046,0.5674322180112957,0.0024542344388244143,29059437.0,107853.0,38479281.0,166429.0,2.4774010882869065e-06,168.0
1202,2023-04-20,0.4285231002905048,0.001590447259375046,0.5674322180112957,0.0024542344388244143,29059437.0,107853.0,38479281.0,166429.0,2.8018226593720966e-06,190.0
1203,2023-04-21,0.4285231002905048,0.001590447259375046,0.5674322180112957,0.0024542344388244143,29059437.0,107853.0,38479281.0,166429.0,3.819326677775648e-06,259.0
1204,2023-04-22,0.4285231002905048,0.001590447259375046,0.5674322180112957,0.0024542344388244143,29059437.0,107853.0,38479281.0,166429.0,1.6663471605739313e-06,113.0
1205,2023-04-23,0.42780674796867857,0.0014906728798313009,0.5682442157108519,0.002458363440638226,29010859.0,101087.0,38534345.0,166709.0,1.3271791544394142e-07,9.0
1206,2023-04-24,0.42780674796867857,0.0014906728798313009,0.5682442157108519,0.002458363440638226,29010859.0,101087.0,38534345.0,166709.0,2.6248654387801748e-06,178.0
1207,2023-04-25,0.42780674796867857,0.0014906728798313009,0.5682442157108519,0.002458363440638226,29010859.0,101087.0,38534345.0,166709.0,2.595372568681521e-06,176.0
1208,2023-04-26,0.42780674796867857,0.0014906728798313009,0.5682442157108519,0.002458363440638226,29010859.0,101087.0,38534345.0,166709.0,1.9907687316591215e-06,135.0
1209,2023-04-27,0.42780674796867857,0.0014906728798313009,0.5682442157108519,0.002458363440638226,29010859.0,101087.0,38534345.0,166709.0,2.536386828484214e-06,172.0
1210,2023-04-28,0.42780674796867857,0.0014906728798313009,0.5682442157108519,0.002458363440638226,29010859.0,101087.0,38534345.0,166709.0,3.907805288071609e-06,265.0
1211,2023-04-29,0.42780674796867857,0.0014906728798313009,0.5682442157108519,0.002458363440638226,29010859.0,101087.0,38534345.0,166709.0,1.4156577647353753e-06,96.0
1212,2023-04-30,0.42721035789597867,0.0013127423945261233,0.5690148644065297,0.002462035302965508,28970416.0,89021.0,38586605.0,166958.0,1.179714803946146e-07,8.0
1213,2023-05-01,0.42721035789597867,0.0013127423945261233,0.5690148644065297,0.002462035302965508,28970416.0,89021.0,38586605.0,166958.0,3.096751360358633e-07,21.0
1214,2023-05-02,0.42721035789597867,0.0013127423945261233,0.5690148644065297,0.002462035302965508,28970416.0,89021.0,38586605.0,166958.0,3.1409906655066138e-06,213.0
1215,2023-05-03,0.42721035789597867,0.0013127423945261233,0.5690148644065297,0.002462035302965508,28970416.0,89021.0,38586605.0,166958.0,2.0497544718564286e-06,139.0
