date,Jour,S,I,R,D
2022-08-02,941,0.5167974724610326,0.01255993688525799,0.4683923436509224,0.002250247002787076
2022-08-03,942,0.5167974724610326,0.01255993688525799,0.4683923436509224,0.002250247002787076
2022-08-04,943,0.5167974724610326,0.01255993688525799,0.4683923436509224,0.002250247002787076
2022-08-05,944,0.5167974724610326,0.01255993688525799,0.4683923436509224,0.002250247002787076
2022-08-06,945,0.5167974724610326,0.01255993688525799,0.4683923436509224,0.002250247002787076
2022-08-07,946,0.5136683526757406,0.00798705263002669,0.4760865468273045,0.0022580478669281703
2022-08-08,947,0.5136683526757406,0.00798705263002669,0.4760865468273045,0.0022580478669281703
2022-08-09,948,0.5136683526757406,0.00798705263002669,0.4760865468273045,0.0022580478669281703
2022-08-10,949,0.5136683526757406,0.00798705263002669,0.4760865468273045,0.0022580478669281703
2022-08-11,950,0.5136683526757406,0.00798705263002669,0.4760865468273045,0.0022580478669281703
2022-08-12,951,0.5136683526757406,0.00798705263002669,0.4760865468273045,0.0022580478669281703
2022-08-13,952,0.5136683526757406,0.00798705263002669,0.4760865468273045,0.0022580478669281703
2022-08-14,953,0.5114388981463731,0.005358574314659431,0.4809368410186837,0.0022656865202837213
2022-08-15,954,0.5114388981463731,0.005358574314659431,0.4809368410186837,0.0022656865202837213
2022-08-16,955,0.5114388981463731,0.005358574314659431,0.4809368410186837,0.0022656865202837213
2022-08-17,956,0.5114388981463731,0.005358574314659431,0.4809368410186837,0.0022656865202837213
2022-08-18,957,0.5114388981463731,0.005358574314659431,0.4809368410186837,0.0022656865202837213
2022-08-19,958,0.5114388981463731,0.005358574314659431,0.4809368410186837,0.0022656865202837213
2022-08-20,959,0.5114388981463731,0.005358574314659431,0.4809368410186837,0.0022656865202837213
2022-08-21,960,0.5096808871455326,0.003987465530208072,0.4840598705263003,0.0022717767979590934
2022-08-22,961,0.5096808871455326,0.003987465530208072,0.4840598705263003,0.0022717767979590934
2022-08-23,962,0.5096808871455326,0.003987465530208072,0.4840598705263003,0.0022717767979590934
2022-08-24,963,0.5096808871455326,0.003987465530208072,0.4840598705263003,0.0022717767979590934
2022-08-25,964,0.5096808871455326,0.003987465530208072,0.4840598705263003,0.0022717767979590934
2022-08-26,965,0.5096808871455326,0.003987465530208072,0.4840598705263003,0.0022717767979590934
2022-08-27,966,0.5096808871455326,0.003987465530208072,0.4840598705263003,0.0022717767979590934
2022-08-28,967,0.5079549791337944,0.003483919012578709,0.48628465043575714,0.00227645141786973
2022-08-29,968,0.5079549791337944,0.003483919012578709,0.48628465043575714,0.00227645141786973
2022-08-30,969,0.5079549791337944,0.003483919012578709,0.48628465043575714,0.00227645141786973
2022-08-31,970,0.5079549791337944,0.003483919012578709,0.48628465043575714,0.00227645141786973
2022-09-01,971,0.5079549791337944,0.003483919012578709,0.48628465043575714,0.00227645141786973
2022-09-02,972,0.5079549791337944,0.003483919012578709,0.48628465043575714,0.00227645141786973
2022-09-03,973,0.5079549791337944,0.003483919012578709,0.48628465043575714,0.00227645141786973
2022-09-04,974,0.5063834368041525,0.0032974503413799715,0.4880382080132128,0.0022809048412546266
2022-09-05,975,0.5063834368041525,0.0032974503413799715,0.4880382080132128,0.0022809048412546266
2022-09-06,976,0.5063834368041525,0.0032974503413799715,0.4880382080132128,0.0022809048412546266
2022-09-07,977,0.5063834368041525,0.0032974503413799715,0.4880382080132128,0.0022809048412546266
2022-09-08,978,0.5063834368041525,0.0032974503413799715,0.4880382080132128,0.0022809048412546266
2022-09-09,979,0.5063834368041525,0.0032974503413799715,0.4880382080132128,0.0022809048412546266
2022-09-10,980,0.5063834368041525,0.0032974503413799715,0.4880382080132128,0.0022809048412546266
2022-09-11,981,0.5047263209119195,0.003228658221874862,0.489760237712533,0.0022847831536725997
2022-09-12,982,0.5047263209119195,0.003228658221874862,0.489760237712533,0.0022847831536725997
2022-09-13,983,0.5047263209119195,0.003228658221874862,0.489760237712533,0.0022847831536725997
2022-09-14,984,0.5047263209119195,0.003228658221874862,0.489760237712533,0.0022847831536725997
2022-09-15,985,0.5047263209119195,0.003228658221874862,0.489760237712533,0.0022847831536725997
2022-09-16,986,0.5047263209119195,0.003228658221874862,0.489760237712533,0.0022847831536725997
2022-09-17,987,0.5047263209119195,0.003228658221874862,0.489760237712533,0.0022847831536725997
2022-09-18,988,0.5019414124135491,0.004442024390603571,0.49132880126229483,0.0022877619335525635
2022-09-19,989,0.5019414124135491,0.004442024390603571,0.49132880126229483,0.0022877619335525635
2022-09-20,990,0.5019414124135491,0.004442024390603571,0.49132880126229483,0.0022877619335525635
2022-09-21,991,0.5019414124135491,0.004442024390603571,0.49132880126229483,0.0022877619335525635
2022-09-22,992,0.5019414124135491,0.004442024390603571,0.49132880126229483,0.0022877619335525635
2022-09-23,993,0.5019414124135491,0.004442024390603571,0.49132880126229483,0.0022877619335525635
2022-09-24,994,0.5019414124135491,0.004442024390603571,0.49132880126229483,0.0022877619335525635
2022-09-25,995,0.49853893796174775,0.006187382950171796,0.4929827171781222,0.002290961909958268
2022-09-26,996,0.49853893796174775,0.006187382950171796,0.4929827171781222,0.002290961909958268
2022-09-27,997,0.49853893796174775,0.006187382950171796,0.4929827171781222,0.002290961909958268
2022-09-28,998,0.49853893796174775,0.006187382950171796,0.4929827171781222,0.002290961909958268
2022-09-29,999,0.49853893796174775,0.006187382950171796,0.4929827171781222,0.002290961909958268
2022-09-30,1000,0.49853893796174775,0.006187382950171796,0.4929827171781222,0.002290961909958268
2022-10-01,1001,0.49853893796174775,0.006187382950171796,0.4929827171781222,0.002290961909958268
2022-10-02,1002,0.4939658620028608,0.007975550410688216,0.495764425700087,0.0022941618863639717
2022-10-03,1003,0.4939658620028608,0.007975550410688216,0.495764425700087,0.0022941618863639717
2022-10-04,1004,0.4939658620028608,0.007975550410688216,0.495764425700087,0.0022941618863639717
2022-10-05,1005,0.4939658620028608,0.007975550410688216,0.495764425700087,0.0022941618863639717
2022-10-06,1006,0.4939658620028608,0.007975550410688216,0.495764425700087,0.0022941618863639717
2022-10-07,1007,0.4939658620028608,0.007975550410688216,0.495764425700087,0.0022941618863639717
2022-10-08,1008,0.4939658620028608,0.007975550410688216,0.495764425700087,0.0022941618863639717
2022-10-09,1009,0.4882814946986566,0.010257443263091148,0.4991622697712828,0.00229879226696946
2022-10-10,1010,0.4882814946986566,0.010257443263091148,0.4991622697712828,0.00229879226696946
2022-10-11,1011,0.4882814946986566,0.010257443263091148,0.4991622697712828,0.00229879226696946
2022-10-12,1012,0.4882814946986566,0.010257443263091148,0.4991622697712828,0.00229879226696946
2022-10-13,1013,0.4882814946986566,0.010257443263091148,0.4991622697712828,0.00229879226696946
2022-10-14,1014,0.4882814946986566,0.010257443263091148,0.4991622697712828,0.00229879226696946
2022-10-15,1015,0.4882814946986566,0.010257443263091148,0.4991622697712828,0.00229879226696946
2022-10-16,1016,0.4824998156695619,0.011466046333298925,0.5037292407060593,0.0023048972910798813
2022-10-17,1017,0.4824998156695619,0.011466046333298925,0.5037292407060593,0.0023048972910798813
2022-10-18,1018,0.4824998156695619,0.011466046333298925,0.5037292407060593,0.0023048972910798813
2022-10-19,1019,0.4824998156695619,0.011466046333298925,0.5037292407060593,0.0023048972910798813
2022-10-20,1020,0.4824998156695619,0.011466046333298925,0.5037292407060593,0.0023048972910798813
2022-10-21,1021,0.4824998156695619,0.011466046333298925,0.5037292407060593,0.0023048972910798813
2022-10-22,1022,0.4824998156695619,0.011466046333298925,0.5037292407060593,0.0023048972910798813
2022-10-23,1023,0.4773585300753543,0.010922964623302316,0.5094059103711678,0.00231259493017563
2022-10-24,1024,0.4773585300753543,0.010922964623302316,0.5094059103711678,0.00231259493017563
2022-10-25,1025,0.4773585300753543,0.010922964623302316,0.5094059103711678,0.00231259493017563
2022-10-26,1026,0.4773585300753543,0.010922964623302316,0.5094059103711678,0.00231259493017563
2022-10-27,1027,0.4773585300753543,0.010922964623302316,0.5094059103711678,0.00231259493017563
2022-10-28,1028,0.4773585300753543,0.010922964623302316,0.5094059103711678,0.00231259493017563
2022-10-29,1029,0.4773585300753543,0.010922964623302316,0.5094059103711678,0.00231259493017563
2022-10-30,1030,0.47407177089938507,0.00842804477017681,0.515180289914913,0.002319894415525047
2022-10-31,1031,0.47407177089938507,0.00842804477017681,0.515180289914913,0.002319894415525047
2022-11-01,1032,0.47407177089938507,0.00842804477017681,0.515180289914913,0.002319894415525047
2022-11-02,1033,0.47407177089938507,0.00842804477017681,0.515180289914913,0.002319894415525047
2022-11-03,1034,0.47407177089938507,0.00842804477017681,0.515180289914913,0.002319894415525047
2022-11-04,1035,0.47407177089938507,0.00842804477017681,0.515180289914913,0.002319894415525047
2022-11-05,1036,0.47407177089938507,0.00842804477017681,0.515180289914913,0.002319894415525047
2022-11-06,1037,0.4718064677864126,0.005552062288941648,0.5203150133455238,0.002326456579121997
2022-11-07,1038,0.4718064677864126,0.005552062288941648,0.5203150133455238,0.002326456579121997
2022-11-08,1039,0.4718064677864126,0.005552062288941648,0.5203150133455238,0.002326456579121997
2022-11-09,1040,0.4718064677864126,0.005552062288941648,0.5203150133455238,0.002326456579121997
2022-11-10,1041,0.4718064677864126,0.005552062288941648,0.5203150133455238,0.002326456579121997
2022-11-11,1042,0.4718064677864126,0.005552062288941648,0.5203150133455238,0.002326456579121997
2022-11-12,1043,0.4718064677864126,0.005552062288941648,0.5203150133455238,0.002326456579121997
2022-11-13,1044,0.46957894504003656,0.004492825859348503,0.5235959181867783,0.00233231091383658
2022-11-14,1045,0.46957894504003656,0.004492825859348503,0.5235959181867783,0.00233231091383658
2022-11-15,1046,0.46957894504003656,0.004492825859348503,0.5235959181867783,0.00233231091383658
2022-11-16,1047,0.46957894504003656,0.004492825859348503,0.5235959181867783,0.00233231091383658
2022-11-17,1048,0.46957894504003656,0.004492825859348503,0.5235959181867783,0.00233231091383658
2022-11-18,1049,0.46957894504003656,0.004492825859348503,0.5235959181867783,0.00233231091383658
2022-11-19,1050,0.46957894504003656,0.004492825859348503,0.5235959181867783,0.00233231091383658
2022-11-20,1051,0.46630982260038634,0.005496645186026278,0.5258543052217126,0.002339226991874714
2022-11-21,1052,0.46630982260038634,0.005496645186026278,0.5258543052217126,0.002339226991874714
2022-11-22,1053,0.46630982260038634,0.005496645186026278,0.5258543052217126,0.002339226991874714
2022-11-23,1054,0.46630982260038634,0.005496645186026278,0.5258543052217126,0.002339226991874714
2022-11-24,1055,0.46630982260038634,0.005496645186026278,0.5258543052217126,0.002339226991874714
2022-11-25,1056,0.46630982260038634,0.005496645186026278,0.5258543052217126,0.002339226991874714
2022-11-26,1057,0.46630982260038634,0.005496645186026278,0.5258543052217126,0.002339226991874714
2022-11-27,1058,0.4619797973839824,0.007599147656054149,0.5280751183401413,0.002345936619822158
2022-11-28,1059,0.4619797973839824,0.007599147656054149,0.5280751183401413,0.002345936619822158
2022-11-29,1060,0.4619797973839824,0.007599147656054149,0.5280751183401413,0.002345936619822158
2022-11-30,1061,0.4619797973839824,0.007599147656054149,0.5280751183401413,0.002345936619822158
2022-12-01,1062,0.4619797973839824,0.007599147656054149,0.5280751183401413,0.002345936619822158
2022-12-02,1063,0.4619797973839824,0.007599147656054149,0.5280751183401413,0.002345936619822158
2022-12-03,1064,0.4619797973839824,0.007599147656054149,0.5280751183401413,0.002345936619822158
2022-12-04,1065,0.4563161340745875,0.009993688525798888,0.5313370887587926,0.0023530886408210817
2022-12-05,1066,0.4563161340745875,0.009993688525798888,0.5313370887587926,0.0023530886408210817
2022-12-06,1067,0.4563161340745875,0.009993688525798888,0.5313370887587926,0.0023530886408210817
2022-12-07,1068,0.4563161340745875,0.009993688525798888,0.5313370887587926,0.0023530886408210817
2022-12-08,1069,0.4563161340745875,0.009993688525798888,0.5313370887587926,0.0023530886408210817
2022-12-09,1070,0.4563161340745875,0.009993688525798888,0.5313370887587926,0.0023530886408210817
2022-12-10,1071,0.4563161340745875,0.009993688525798888,0.5313370887587926,0.0023530886408210817
2022-12-11,1072,0.44997990060902776,0.011999896774954655,0.5356587232536534,0.0023614793623641483
2022-12-12,1073,0.44997990060902776,0.011999896774954655,0.5356587232536534,0.0023614793623641483
2022-12-13,1074,0.44997990060902776,0.011999896774954655,0.5356587232536534,0.0023614793623641483
2022-12-14,1075,0.44997990060902776,0.011999896774954655,0.5356587232536534,0.0023614793623641483
2022-12-15,1076,0.44997990060902776,0.011999896774954655,0.5356587232536534,0.0023614793623641483
2022-12-16,1077,0.44997990060902776,0.011999896774954655,0.5356587232536534,0.0023614793623641483
2022-12-17,1078,0.44997990060902776,0.011999896774954655,0.5356587232536534,0.0023614793623641483
2022-12-18,1079,0.44421121318921153,0.01210492088537596,0.5413117543833779,0.0023721115420347132
2022-12-19,1080,0.44421121318921153,0.01210492088537596,0.5413117543833779,0.0023721115420347132
2022-12-20,1081,0.44421121318921153,0.01210492088537596,0.5413117543833779,0.0023721115420347132
2022-12-21,1082,0.44421121318921153,0.01210492088537596,0.5413117543833779,0.0023721115420347132
2022-12-22,1083,0.44421121318921153,0.01210492088537596,0.5413117543833779,0.0023721115420347132
2022-12-23,1084,0.44421121318921153,0.01210492088537596,0.5413117543833779,0.0023721115420347132
2022-12-24,1085,0.44421121318921153,0.01210492088537596,0.5413117543833779,0.0023721115420347132
2022-12-25,1086,0.43978961261115124,0.010190287997876513,0.5476360874758527,0.0023840119151195198
2022-12-26,1087,0.43978961261115124,0.010190287997876513,0.5476360874758527,0.0023840119151195198
2022-12-27,1088,0.43978961261115124,0.010190287997876513,0.5476360874758527,0.0023840119151195198
2022-12-28,1089,0.43978961261115124,0.010190287997876513,0.5476360874758527,0.0023840119151195198
2022-12-29,1090,0.43978961261115124,0.010190287997876513,0.5476360874758527,0.0023840119151195198
2022-12-30,1091,0.43978961261115124,0.010190287997876513,0.5476360874758527,0.0023840119151195198
2022-12-31,1092,0.43978961261115124,0.010190287997876513,0.5476360874758527,0.0023840119151195198
2023-01-01,1093,0.43755247518912305,0.006658738000088479,0.5533928597761492,0.002395927034639376
2023-01-02,1094,0.43755247518912305,0.006658738000088479,0.5533928597761492,0.002395927034639376
2023-01-03,1095,0.43755247518912305,0.006658738000088479,0.5533928597761492,0.002395927034639376
2023-01-04,1096,0.43755247518912305,0.006658738000088479,0.5533928597761492,0.002395927034639376
2023-01-05,1097,0.43755247518912305,0.006658738000088479,0.5533928597761492,0.002395927034639376
2023-01-06,1098,0.43755247518912305,0.006658738000088479,0.5533928597761492,0.002395927034639376
2023-01-07,1099,0.43755247518912305,0.006658738000088479,0.5533928597761492,0.002395927034639376
2023-01-08,1100,0.436360535590521,0.0034290770206302627,0.5578030318670462,0.002407355521802604
2023-01-09,1101,0.436360535590521,0.0034290770206302627,0.5578030318670462,0.002407355521802604
2023-01-10,1102,0.436360535590521,0.0034290770206302627,0.5578030318670462,0.002407355521802604
2023-01-11,1103,0.436360535590521,0.0034290770206302627,0.5578030318670462,0.002407355521802604
2023-01-12,1104,0.436360535590521,0.0034290770206302627,0.5578030318670462,0.002407355521802604
2023-01-13,1105,0.436360535590521,0.0034290770206302627,0.5578030318670462,0.002407355521802604
2023-01-14,1106,0.436360535590521,0.0034290770206302627,0.5578030318670462,0.002407355521802604
2023-01-15,1107,0.4357187117514341,0.0018337634376889387,0.5600327075929394,0.0024148172179375635
2023-01-16,1108,0.4357187117514341,0.0018337634376889387,0.5600327075929394,0.0024148172179375635
2023-01-17,1109,0.4357187117514341,0.0018337634376889387,0.5600327075929394,0.0024148172179375635
2023-01-18,1110,0.4357187117514341,0.0018337634376889387,0.5600327075929394,0.0024148172179375635
2023-01-19,1111,0.4357187117514341,0.0018337634376889387,0.5600327075929394,0.0024148172179375635
2023-01-20,1112,0.4357187117514341,0.0018337634376889387,0.5600327075929394,0.0024148172179375635
2023-01-21,1113,0.4357187117514341,0.0018337634376889387,0.5600327075929394,0.0024148172179375635
2023-01-22,1114,0.4352513529854158,0.0011091826051052157,0.5612187781103918,0.0024206862990871956
2023-01-23,1115,0.4352513529854158,0.0011091826051052157,0.5612187781103918,0.0024206862990871956
2023-01-24,1116,0.4352513529854158,0.0011091826051052157,0.5612187781103918,0.0024206862990871956
2023-01-25,1117,0.4352513529854158,0.0011091826051052157,0.5612187781103918,0.0024206862990871956
2023-01-26,1118,0.4352513529854158,0.0011091826051052157,0.5612187781103918,0.0024206862990871956
2023-01-27,1119,0.4352513529854158,0.0011091826051052157,0.5612187781103918,0.0024206862990871956
2023-01-28,1120,0.4352513529854158,0.0011091826051052157,0.5612187781103918,0.0024206862990871956
2023-01-29,1121,0.434808974680371,0.0009097370710630706,0.5618557946116526,0.0024254936369132764
2023-01-30,1122,0.434808974680371,0.0009097370710630706,0.5618557946116526,0.0024254936369132764
2023-01-31,1123,0.434808974680371,0.0009097370710630706,0.5618557946116526,0.0024254936369132764
2023-02-01,1124,0.434808974680371,0.0009097370710630706,0.5618557946116526,0.0024254936369132764
2023-02-02,1125,0.434808974680371,0.0009097370710630706,0.5618557946116526,0.0024254936369132764
2023-02-03,1126,0.434808974680371,0.0009097370710630706,0.5618557946116526,0.0024254936369132764
2023-02-04,1127,0.434808974680371,0.0009097370710630706,0.5618557946116526,0.0024254936369132764
2023-02-05,1128,0.43442369457183727,0.0008276584135785173,0.5623193193045581,0.002429327710026101
2023-02-06,1129,0.43442369457183727,0.0008276584135785173,0.5623193193045581,0.002429327710026101
2023-02-07,1130,0.43442369457183727,0.0008276584135785173,0.5623193193045581,0.002429327710026101
2023-02-08,1131,0.43442369457183727,0.0008276584135785173,0.5623193193045581,0.002429327710026101
2023-02-09,1132,0.43442369457183727,0.0008276584135785173,0.5623193193045581,0.002429327710026101
2023-02-10,1133,0.43442369457183727,0.0008276584135785173,0.5623193193045581,0.002429327710026101
2023-02-11,1134,0.43442369457183727,0.0008276584135785173,0.5623193193045581,0.002429327710026101
2023-02-12,1135,0.4340912361936502,0.0007177384867208353,0.5627591759692094,0.002431849350419536
2023-02-13,1136,0.4340912361936502,0.0007177384867208353,0.5627591759692094,0.002431849350419536
2023-02-14,1137,0.4340912361936502,0.0007177384867208353,0.5627591759692094,0.002431849350419536
2023-02-15,1138,0.4340912361936502,0.0007177384867208353,0.5627591759692094,0.002431849350419536
2023-02-16,1139,0.4340912361936502,0.0007177384867208353,0.5627591759692094,0.002431849350419536
2023-02-17,1140,0.4340912361936502,0.0007177384867208353,0.5627591759692094,0.002431849350419536
2023-02-18,1141,0.4340912361936502,0.0007177384867208353,0.5627591759692094,0.002431849350419536
2023-02-19,1142,0.4337356111660006,0.000688083405836639,0.5631418017194343,0.002434503708728415
2023-02-20,1143,0.4337356111660006,0.000688083405836639,0.5631418017194343,0.002434503708728415
2023-02-21,1144,0.4337356111660006,0.000688083405836639,0.5631418017194343,0.002434503708728415
2023-02-22,1145,0.4337356111660006,0.000688083405836639,0.5631418017194343,0.002434503708728415
2023-02-23,1146,0.4337356111660006,0.000688083405836639,0.5631418017194343,0.002434503708728415
2023-02-24,1147,0.4337356111660006,0.000688083405836639,0.5631418017194343,0.002434503708728415
2023-02-25,1148,0.4337356111660006,0.000688083405836639,0.5631418017194343,0.002434503708728415
2023-02-26,1149,0.4333481633315146,0.0007430728621355788,0.563471753203663,0.0024370106026868005
2023-02-27,1150,0.4333481633315146,0.0007430728621355788,0.563471753203663,0.0024370106026868005
2023-02-28,1151,0.4333481633315146,0.0007430728621355788,0.563471753203663,0.0024370106026868005
2023-03-01,1152,0.4333481633315146,0.0007430728621355788,0.563471753203663,0.0024370106026868005
2023-03-02,1153,0.4333481633315146,0.0007430728621355788,0.563471753203663,0.0024370106026868005
2023-03-03,1154,0.4333481633315146,0.0007430728621355788,0.563471753203663,0.0024370106026868005
2023-03-04,1155,0.4333481633315146,0.0007430728621355788,0.563471753203663,0.0024370106026868005
2023-03-05,1156,0.43297481308893576,0.0007607980770648696,0.5638251367731851,0.0024392520608142983
2023-03-06,1157,0.43297481308893576,0.0007607980770648696,0.5638251367731851,0.0024392520608142983
2023-03-07,1158,0.43297481308893576,0.0007607980770648696,0.5638251367731851,0.0024392520608142983
2023-03-08,1159,0.43297481308893576,0.0007607980770648696,0.5638251367731851,0.0024392520608142983
2023-03-09,1160,0.43297481308893576,0.0007607980770648696,0.5638251367731851,0.0024392520608142983
2023-03-10,1161,0.43297481308893576,0.0007607980770648696,0.5638251367731851,0.0024392520608142983
2023-03-11,1162,0.43297481308893576,0.0007607980770648696,0.5638251367731851,0.0024392520608142983
2023-03-12,1163,0.43244613864598236,0.0009020246855322726,0.56421074130329,0.002441095365195464
2023-03-13,1164,0.43244613864598236,0.0009020246855322726,0.56421074130329,0.002441095365195464
2023-03-14,1165,0.43244613864598236,0.0009020246855322726,0.56421074130329,0.002441095365195464
