Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs
546,2021-07-03,0.9278883587698336,0.00023386841496194147,0.06971883890963353,0.0021589339055710245,54780183.0,13807.0,4116024.0,127458.0,0.006155937706817799,363431.0
547,2021-07-04,0.9277999064729601,0.00017643031869657292,0.06986169733012958,0.0021619658782137557,54774961.0,10416.0,4124458.0,127637.0,0.004688378255762713,276790.0
548,2021-07-05,0.9277999064729601,0.00017643031869657292,0.06986169733012958,0.0021619658782137557,54774961.0,10416.0,4124458.0,127637.0,0.0063581821389642156,375371.0
549,2021-07-06,0.9277999064729601,0.00017643031869657292,0.06986169733012958,0.0021619658782137557,54774961.0,10416.0,4124458.0,127637.0,0.006400833016698276,377889.0
550,2021-07-07,0.9277999064729601,0.00017643031869657292,0.06986169733012958,0.0021619658782137557,54774961.0,10416.0,4124458.0,127637.0,0.006850530456317642,404438.0
551,2021-07-08,0.9277999064729601,0.00017643031869657292,0.06986169733012958,0.0021619658782137557,54774961.0,10416.0,4124458.0,127637.0,0.008014164292129582,473136.0
552,2021-07-09,0.9277999064729601,0.00017643031869657292,0.06986169733012958,0.0021619658782137557,54774961.0,10416.0,4124458.0,127637.0,0.008332131836539343,491908.0
553,2021-07-10,0.9277999064729601,0.00017643031869657292,0.06986169733012958,0.0021619658782137557,54774961.0,10416.0,4124458.0,127637.0,0.007948511074457931,469260.0
554,2021-07-11,0.9276750027507953,0.00021335601903821357,0.0699474564222533,0.0021641848079131843,54767587.0,12596.0,4129521.0,127768.0,0.00599219424571567,353764.0
555,2021-07-12,0.9276750027507953,0.00021335601903821357,0.0699474564222533,0.0021641848079131843,54767587.0,12596.0,4129521.0,127768.0,0.008125381791415458,479702.0
556,2021-07-13,0.9276750027507953,0.00021335601903821357,0.0699474564222533,0.0021641848079131843,54767587.0,12596.0,4129521.0,127768.0,0.00822740174240523,485725.0
557,2021-07-14,0.9276750027507953,0.00021335601903821357,0.0699474564222533,0.0021641848079131843,54767587.0,12596.0,4129521.0,127768.0,0.008016654236143445,473283.0
558,2021-07-15,0.9276750027507953,0.00021335601903821357,0.0699474564222533,0.0021641848079131843,54767587.0,12596.0,4129521.0,127768.0,0.008731268168122103,515472.0
559,2021-07-16,0.9276750027507953,0.00021335601903821357,0.0699474564222533,0.0021641848079131843,54767587.0,12596.0,4129521.0,127768.0,0.008511458620721429,502495.0
560,2021-07-17,0.9276750027507953,0.00021335601903821357,0.0699474564222533,0.0021641848079131843,54767587.0,12596.0,4129521.0,127768.0,0.007763459112883424,458335.0
561,2021-07-18,0.927430293763256,0.00036961270970410116,0.07003428263324012,0.0021658108937997887,54753140.0,21821.0,4134647.0,127864.0,0.006087946990684154,359417.0
562,2021-07-19,0.927430293763256,0.00036961270970410116,0.07003428263324012,0.0021658108937997887,54753140.0,21821.0,4134647.0,127864.0,0.007708731159762396,455104.0
563,2021-07-20,0.927430293763256,0.00036961270970410116,0.07003428263324012,0.0021658108937997887,54753140.0,21821.0,4134647.0,127864.0,0.007620177232521067,449876.0
564,2021-07-21,0.927430293763256,0.00036961270970410116,0.07003428263324012,0.0021658108937997887,54753140.0,21821.0,4134647.0,127864.0,0.007689252005912448,453954.0
565,2021-07-22,0.927430293763256,0.00036961270970410116,0.07003428263324012,0.0021658108937997887,54753140.0,21821.0,4134647.0,127864.0,0.007880283220799157,465232.0
566,2021-07-23,0.927430293763256,0.00036961270970410116,0.07003428263324012,0.0021658108937997887,54753140.0,21821.0,4134647.0,127864.0,0.007291775637005595,430488.0
567,2021-07-24,0.927430293763256,0.00036961270970410116,0.07003428263324012,0.0021658108937997887,54753140.0,21821.0,4134647.0,127864.0,0.006418415070347186,378927.0
568,2021-07-25,0.92695024272042,0.0007247600303752844,0.07015786516062206,0.0021671320885826547,54724799.0,42788.0,4141943.0,127942.0,0.004792108984612349,282914.0
569,2021-07-26,0.92695024272042,0.0007247600303752844,0.07015786516062206,0.0021671320885826547,54724799.0,42788.0,4141943.0,127942.0,0.007157962319253778,422588.0
570,2021-07-27,0.92695024272042,0.0007247600303752844,0.07015786516062206,0.0021671320885826547,54724799.0,42788.0,4141943.0,127942.0,0.007316861399485398,431969.0
571,2021-07-28,0.92695024272042,0.0007247600303752844,0.07015786516062206,0.0021671320885826547,54724799.0,42788.0,4141943.0,127942.0,0.006463606707279065,381595.0
572,2021-07-29,0.92695024272042,0.0007247600303752844,0.07015786516062206,0.0021671320885826547,54724799.0,42788.0,4141943.0,127942.0,0.006130343792498432,361920.0
573,2021-07-30,0.92695024272042,0.0007247600303752844,0.07015786516062206,0.0021671320885826547,54724799.0,42788.0,4141943.0,127942.0,0.005602069140087841,330732.0
574,2021-07-31,0.92695024272042,0.0007247600303752844,0.07015786516062206,0.0021671320885826547,54724799.0,42788.0,4141943.0,127942.0,0.004717359849012505,278501.0
575,2021-08-01,0.9263175089881898,0.0011127847750662494,0.07040052460240845,0.0021691816343355624,54687444.0,65696.0,4156269.0,128063.0,0.0031294700423486967,184756.0
576,2021-08-02,0.9263175089881898,0.0011127847750662494,0.07040052460240845,0.0021691816343355624,54687444.0,65696.0,4156269.0,128063.0,0.005507129438062659,325127.0
577,2021-08-03,0.9263175089881898,0.0011127847750662494,0.07040052460240845,0.0021691816343355624,54687444.0,65696.0,4156269.0,128063.0,0.005328107544984311,314558.0
578,2021-08-04,0.9263175089881898,0.0011127847750662494,0.07040052460240845,0.0021691816343355624,54687444.0,65696.0,4156269.0,128063.0,0.005100099814572006,301097.0
579,2021-08-05,0.9263175089881898,0.0011127847750662494,0.07040052460240845,0.0021691816343355624,54687444.0,65696.0,4156269.0,128063.0,0.004789348026284052,282751.0
580,2021-08-06,0.9263175089881898,0.0011127847750662494,0.07040052460240845,0.0021691816343355624,54687444.0,65696.0,4156269.0,128063.0,0.004230313249185195,249747.0
581,2021-08-07,0.9263175089881898,0.0011127847750662494,0.07040052460240845,0.0021691816343355624,54687444.0,65696.0,4156269.0,128063.0,0.0032354874544763706,191015.0
582,2021-08-08,0.9256288616152127,0.0013213811052072148,0.07087810263962523,0.002171654639954773,54646788.0,78011.0,4184464.0,128209.0,0.0025040367582134953,147832.0
583,2021-08-09,0.9256288616152127,0.0013213811052072148,0.07087810263962523,0.002171654639954773,54646788.0,78011.0,4184464.0,128209.0,0.0037833598294994743,223360.0
584,2021-08-10,0.9256288616152127,0.0013213811052072148,0.07087810263962523,0.002171654639954773,54646788.0,78011.0,4184464.0,128209.0,0.0032947040821802126,194511.0
585,2021-08-11,0.9256288616152127,0.0013213811052072148,0.07087810263962523,0.002171654639954773,54646788.0,78011.0,4184464.0,128209.0,0.0031091778455554467,183558.0
586,2021-08-12,0.9256288616152127,0.0013213811052072148,0.07087810263962523,0.002171654639954773,54646788.0,78011.0,4184464.0,128209.0,0.0026593110219895596,156999.0
587,2021-08-13,0.9256288616152127,0.0013213811052072148,0.07087810263962523,0.002171654639954773,54646788.0,78011.0,4184464.0,128209.0,0.0023646507086211277,139603.0
588,2021-08-14,0.9256288616152127,0.0013213811052072148,0.07087810263962523,0.002171654639954773,54646788.0,78011.0,4184464.0,128209.0,0.0010615122544542558,62669.0
589,2021-08-15,0.9248780842106519,0.0014394247775379,0.07150738093934646,0.0021751100724638076,54602464.0,84980.0,4221615.0,128413.0,0.0004232396671727407,24987.0
590,2021-08-16,0.9248780842106519,0.0014394247775379,0.07150738093934646,0.0021751100724638076,54602464.0,84980.0,4221615.0,128413.0,0.0018102401132623024,106872.0
591,2021-08-17,0.9248780842106519,0.0014394247775379,0.07150738093934646,0.0021751100724638076,54602464.0,84980.0,4221615.0,128413.0,0.002055863774112821,121373.0
592,2021-08-18,0.9248780842106519,0.0014394247775379,0.07150738093934646,0.0021751100724638076,54602464.0,84980.0,4221615.0,128413.0,0.002031387793840495,119928.0
593,2021-08-19,0.9248780842106519,0.0014394247775379,0.07150738093934646,0.0021751100724638076,54602464.0,84980.0,4221615.0,128413.0,0.001978218173027463,116789.0
594,2021-08-20,0.9248780842106519,0.0014394247775379,0.07150738093934646,0.0021751100724638076,54602464.0,84980.0,4221615.0,128413.0,0.001964819902857629,115998.0
595,2021-08-21,0.9248780842106519,0.0014394247775379,0.07150738093934646,0.0021751100724638076,54602464.0,84980.0,4221615.0,128413.0,0.00131784098072492,77802.0
596,2021-08-22,0.9241381643170629,0.0014906972981498937,0.07219069271800797,0.002180445666779228,54558781.0,88007.0,4261956.0,128728.0,0.0011025709230910157,65093.0
597,2021-08-23,0.9241381643170629,0.0014906972981498937,0.07219069271800797,0.002180445666779228,54558781.0,88007.0,4261956.0,128728.0,0.0027870942712452185,164543.0
598,2021-08-24,0.9241381643170629,0.0014906972981498937,0.07219069271800797,0.002180445666779228,54558781.0,88007.0,4261956.0,128728.0,0.002460301823221699,145250.0
599,2021-08-25,0.9241381643170629,0.0014906972981498937,0.07219069271800797,0.002180445666779228,54558781.0,88007.0,4261956.0,128728.0,0.002811739635464066,165998.0
600,2021-08-26,0.9241381643170629,0.0014906972981498937,0.07219069271800797,0.002180445666779228,54558781.0,88007.0,4261956.0,128728.0,0.002738227002673827,161658.0
601,2021-08-27,0.9241381643170629,0.0014906972981498937,0.07219069271800797,0.002180445666779228,54558781.0,88007.0,4261956.0,128728.0,0.0029763808314827575,175718.0
602,2021-08-28,0.9241381643170629,0.0014906972981498937,0.07219069271800797,0.002180445666779228,54558781.0,88007.0,4261956.0,128728.0,0.002240712474951502,132286.0
603,2021-08-29,0.9233657565825312,0.001512327628120662,0.07293591432912304,0.002186001460225126,54513180.0,89284.0,4305952.0,129056.0,0.0015864669815130296,93661.0
604,2021-08-30,0.9233657565825312,0.001512327628120662,0.07293591432912304,0.002186001460225126,54513180.0,89284.0,4305952.0,129056.0,0.0033063915744901812,195201.0
605,2021-08-31,0.9233657565825312,0.001512327628120662,0.07293591432912304,0.002186001460225126,54513180.0,89284.0,4305952.0,129056.0,0.0030815343854831726,181926.0
606,2021-09-01,0.9233657565825312,0.001512327628120662,0.07293591432912304,0.002186001460225126,54513180.0,89284.0,4305952.0,129056.0,0.0030549580442739825,180357.0
607,2021-09-02,0.9233657565825312,0.001512327628120662,0.07293591432912304,0.002186001460225126,54513180.0,89284.0,4305952.0,129056.0,0.003035004615373775,179179.0
608,2021-09-03,0.9233657565825312,0.001512327628120662,0.07293591432912304,0.002186001460225126,54513180.0,89284.0,4305952.0,129056.0,0.0030575496186557583,180510.0
609,2021-09-04,0.9233657565825312,0.001512327628120662,0.07293591432912304,0.002186001460225126,54513180.0,89284.0,4305952.0,129056.0,0.0020641974642816685,121865.0
610,2021-09-05,0.922657155780654,0.001481008536408876,0.07366888948090461,0.002192946202032499,54471346.0,87435.0,4349225.0,129466.0,0.0013969094069610569,82470.0
611,2021-09-06,0.922657155780654,0.001481008536408876,0.07366888948090461,0.002192946202032499,54471346.0,87435.0,4349225.0,129466.0,0.0031047230477619365,183295.0
612,2021-09-07,0.922657155780654,0.001481008536408876,0.07366888948090461,0.002192946202032499,54471346.0,87435.0,4349225.0,129466.0,0.0031622966511845223,186694.0
613,2021-09-08,0.922657155780654,0.001481008536408876,0.07366888948090461,0.002192946202032499,54471346.0,87435.0,4349225.0,129466.0,0.003023723644535457,178513.0
614,2021-09-09,0.922657155780654,0.001481008536408876,0.07366888948090461,0.002192946202032499,54471346.0,87435.0,4349225.0,129466.0,0.0032573718603669207,192307.0
615,2021-09-10,0.922657155780654,0.001481008536408876,0.07366888948090461,0.002192946202032499,54471346.0,87435.0,4349225.0,129466.0,0.0031942085867091327,188578.0
616,2021-09-11,0.922657155780654,0.001481008536408876,0.07366888948090461,0.002192946202032499,54471346.0,87435.0,4349225.0,129466.0,0.0022618515914773585,133534.0
617,2021-09-12,0.9220537593479612,0.0013119972345699356,0.07443420002807709,0.0022000433893917407,54435723.0,77457.0,4394407.0,129885.0,0.0014341061216171316,84666.0
618,2021-09-13,0.9220537593479612,0.0013119972345699356,0.07443420002807709,0.0022000433893917407,54435723.0,77457.0,4394407.0,129885.0,0.0031050787540496316,183316.0
619,2021-09-14,0.9220537593479612,0.0013119972345699356,0.07443420002807709,0.0022000433893917407,54435723.0,77457.0,4394407.0,129885.0,0.002874089866178552,169679.0
620,2021-09-15,0.9220537593479612,0.0013119972345699356,0.07443420002807709,0.0022000433893917407,54435723.0,77457.0,4394407.0,129885.0,0.0026339034300113663,155499.0
621,2021-09-16,0.9220537593479612,0.0013119972345699356,0.07443420002807709,0.0022000433893917407,54435723.0,77457.0,4394407.0,129885.0,0.0025987223843188948,153422.0
622,2021-09-17,0.9220537593479612,0.0013119972345699356,0.07443420002807709,0.0022000433893917407,54435723.0,77457.0,4394407.0,129885.0,0.0024200223207389367,142872.0
623,2021-09-18,0.9220537593479612,0.0013119972345699356,0.07443420002807709,0.0022000433893917407,54435723.0,77457.0,4394407.0,129885.0,0.002038095398122738,120324.0
624,2021-09-19,0.9215366979128103,0.0011204578678436637,0.07513604241048803,0.0022068018088579403,54405197.0,66149.0,4435842.0,130284.0,0.001295363731021545,76475.0
625,2021-09-20,0.9215366979128103,0.0011204578678436637,0.07513604241048803,0.0022068018088579403,54405197.0,66149.0,4435842.0,130284.0,0.00292675133515202,172788.0
626,2021-09-21,0.9215366979128103,0.0011204578678436637,0.07513604241048803,0.0022068018088579403,54405197.0,66149.0,4435842.0,130284.0,0.002704655104473308,159676.0
627,2021-09-22,0.9215366979128103,0.0011204578678436637,0.07513604241048803,0.0022068018088579403,54405197.0,66149.0,4435842.0,130284.0,0.0025727558253171817,151889.0
628,2021-09-23,0.9215366979128103,0.0011204578678436637,0.07513604241048803,0.0022068018088579403,54405197.0,66149.0,4435842.0,130284.0,0.002216253433073828,130842.0
629,2021-09-24,0.9215366979128103,0.0011204578678436637,0.07513604241048803,0.0022068018088579403,54405197.0,66149.0,4435842.0,130284.0,0.002250468990271128,132862.0
630,2021-09-25,0.9215366979128103,0.0011204578678436637,0.07513604241048803,0.0022068018088579403,54405197.0,66149.0,4435842.0,130284.0,0.0019081440343516065,112652.0
631,2021-09-26,0.9211142543501862,0.0009395049977749725,0.07573318857555418,0.0022130520764845757,54380257.0,55466.0,4471096.0,130653.0,0.0011459332134004653,67653.0
632,2021-09-27,0.9211142543501862,0.0009395049977749725,0.07573318857555418,0.0022130520764845757,54380257.0,55466.0,4471096.0,130653.0,0.0021846125118636516,128974.0
633,2021-09-28,0.9211142543501862,0.0009395049977749725,0.07573318857555418,0.0022130520764845757,54380257.0,55466.0,4471096.0,130653.0,0.0018765031131414299,110784.0
634,2021-09-29,0.9211142543501862,0.0009395049977749725,0.07573318857555418,0.0022130520764845757,54380257.0,55466.0,4471096.0,130653.0,0.001795198818811212,105984.0
635,2021-09-30,0.9211142543501862,0.0009395049977749725,0.07573318857555418,0.0022130520764845757,54380257.0,55466.0,4471096.0,130653.0,0.0017466195029489067,103116.0
636,2021-10-01,0.9211142543501862,0.0009395049977749725,0.07573318857555418,0.0022130520764845757,54380257.0,55466.0,4471096.0,130653.0,0.0015144449274521782,89409.0
637,2021-10-02,0.9211142543501862,0.0009395049977749725,0.07573318857555418,0.0022130520764845757,54380257.0,55466.0,4471096.0,130653.0,0.0012457342346908079,73545.0
638,2021-10-03,0.9207441165502479,0.0007925813625624078,0.07624440626455008,0.00221889582263956,54358405.0,46792.0,4501277.0,130998.0,0.0007643281202826571,45124.0
639,2021-10-04,0.9207441165502479,0.0007925813625624078,0.07624440626455008,0.00221889582263956,54358405.0,46792.0,4501277.0,130998.0,0.001416930589439873,83652.0
640,2021-10-05,0.9207441165502479,0.0007925813625624078,0.07624440626455008,0.00221889582263956,54358405.0,46792.0,4501277.0,130998.0,0.0012825413662698837,75718.0
641,2021-10-06,0.9207441165502479,0.0007925813625624078,0.07624440626455008,0.00221889582263956,54358405.0,46792.0,4501277.0,130998.0,0.001139157855539614,67253.0
642,2021-10-07,0.9207441165502479,0.0007925813625624078,0.07624440626455008,0.00221889582263956,54358405.0,46792.0,4501277.0,130998.0,0.001126420182761213,66501.0
643,2021-10-08,0.9207441165502479,0.0007925813625624078,0.07624440626455008,0.00221889582263956,54358405.0,46792.0,4501277.0,130998.0,0.001271023257906436,75038.0
644,2021-10-09,0.9207441165502479,0.0007925813625624078,0.07624440626455008,0.00221889582263956,54358405.0,46792.0,4501277.0,130998.0,0.0012058443152850448,71190.0
645,2021-10-10,0.9204227782653024,0.0006914760848838514,0.07666217483025019,0.002223570819563548,54339434.0,40823.0,4525941.0,131274.0,0.000735634479741951,43430.0
646,2021-10-11,0.9204227782653024,0.0006914760848838514,0.07666217483025019,0.002223570819563548,54339434.0,40823.0,4525941.0,131274.0,0.0013995179197374846,82624.0
647,2021-10-12,0.9204227782653024,0.0006914760848838514,0.07666217483025019,0.002223570819563548,54339434.0,40823.0,4525941.0,131274.0,0.0013488382429383155,79632.0
648,2021-10-13,0.9204227782653024,0.0006914760848838514,0.07666217483025019,0.002223570819563548,54339434.0,40823.0,4525941.0,131274.0,0.0014145930909778793,83514.0
649,2021-10-14,0.9204227782653024,0.0006914760848838514,0.07666217483025019,0.002223570819563548,54339434.0,40823.0,4525941.0,131274.0,0.0014568205088456361,86007.0
650,2021-10-15,0.9204227782653024,0.0006914760848838514,0.07666217483025019,0.002223570819563548,54339434.0,40823.0,4525941.0,131274.0,0.00148653045306547,87761.0
651,2021-10-16,0.9204227782653024,0.0006914760848838514,0.07666217483025019,0.002223570819563548,54339434.0,40823.0,4525941.0,131274.0,0.0013184168861430923,77836.0
652,2021-10-17,0.9201276098000944,0.0006165067501535296,0.07702819660028803,0.002227686849464015,54322008.0,36397.0,4547550.0,131517.0,0.0008279826073853569,48882.0
653,2021-10-18,0.9201276098000944,0.0006165067501535296,0.07702819660028803,0.002227686849464015,54322008.0,36397.0,4547550.0,131517.0,0.001455211361353684,85912.0
654,2021-10-19,0.9201276098000944,0.0006165067501535296,0.07702819660028803,0.002227686849464015,54322008.0,36397.0,4547550.0,131517.0,0.0012617918328210259,74493.0
655,2021-10-20,0.9201276098000944,0.0006165067501535296,0.07702819660028803,0.002227686849464015,54322008.0,36397.0,4547550.0,131517.0,0.0012068267421748683,71248.0
656,2021-10-21,0.9201276098000944,0.0006165067501535296,0.07702819660028803,0.002227686849464015,54322008.0,36397.0,4547550.0,131517.0,0.0012625709989750238,74539.0
657,2021-10-22,0.9201276098000944,0.0006165067501535296,0.07702819660028803,0.002227686849464015,54322008.0,36397.0,4547550.0,131517.0,0.0011825709610330198,69816.0
658,2021-10-23,0.9201276098000944,0.0006165067501535296,0.07702819660028803,0.002227686849464015,54322008.0,36397.0,4547550.0,131517.0,0.0009789545189197804,57795.0
659,2021-10-24,0.9197549989945369,0.0006677792707655232,0.07734470744275772,0.0022325142919398717,54300010.0,39424.0,4566236.0,131802.0,0.0005403686661922109,31902.0
660,2021-10-25,0.9197549989945369,0.0006677792707655232,0.07734470744275772,0.0022325142919398717,54300010.0,39424.0,4566236.0,131802.0,0.0010460644385315145,61757.0
661,2021-10-26,0.9197549989945369,0.0006677792707655232,0.07734470744275772,0.0022325142919398717,54300010.0,39424.0,4566236.0,131802.0,0.000941012514899012,55555.0
662,2021-10-27,0.9197549989945369,0.0006677792707655232,0.07734470744275772,0.0022325142919398717,54300010.0,39424.0,4566236.0,131802.0,0.0009424184016551386,55638.0
663,2021-10-28,0.9197549989945369,0.0006677792707655232,0.07734470744275772,0.0022325142919398717,54300010.0,39424.0,4566236.0,131802.0,0.000993402969558046,58648.0
664,2021-10-29,0.9197549989945369,0.0006677792707655232,0.07734470744275772,0.0022325142919398717,54300010.0,39424.0,4566236.0,131802.0,0.0010011438159140689,59105.0
665,2021-10-30,0.9197549989945369,0.0006677792707655232,0.07734470744275772,0.0022325142919398717,54300010.0,39424.0,4566236.0,131802.0,0.0008181244616978179,48300.0
666,2021-10-31,0.9192472197996554,0.0008803900004390432,0.07763526866462032,0.0022371215352852505,54270032.0,51976.0,4583390.0,132074.0,0.00040687717793878435,24021.0
667,2021-11-01,0.9192472197996554,0.0008803900004390432,0.07763526866462032,0.0022371215352852505,54270032.0,51976.0,4583390.0,132074.0,0.00031059934273608463,18337.0
668,2021-11-02,0.9192472197996554,0.0008803900004390432,0.07763526866462032,0.0022371215352852505,54270032.0,51976.0,4583390.0,132074.0,0.0010279234178590844,60686.0
669,2021-11-03,0.9192472197996554,0.0008803900004390432,0.07763526866462032,0.0022371215352852505,54270032.0,51976.0,4583390.0,132074.0,0.0009911840398586173,58517.0
670,2021-11-04,0.9192472197996554,0.0008803900004390432,0.07763526866462032,0.0022371215352852505,54270032.0,51976.0,4583390.0,132074.0,0.0009668266283488561,57079.0
671,2021-11-05,0.9192472197996554,0.0008803900004390432,0.07763526866462032,0.0022371215352852505,54270032.0,51976.0,4583390.0,132074.0,0.0010349189748504136,61099.0
672,2021-11-06,0.9192472197996554,0.0008803900004390432,0.07763526866462032,0.0022371215352852505,54270032.0,51976.0,4583390.0,132074.0,0.0007552322023544639,44587.0
673,2021-11-07,0.9186580177416811,0.0010969812528558132,0.07800295039733408,0.00224205060812902,54235247.0,64763.0,4605097.0,132365.0,0.00036266796789672837,21411.0
674,2021-11-08,0.9186580177416811,0.0010969812528558132,0.07800295039733408,0.00224205060812902,54235247.0,64763.0,4605097.0,132365.0,0.0008395345925381087,49564.0
675,2021-11-09,0.9186580177416811,0.0010969812528558132,0.07800295039733408,0.00224205060812902,54235247.0,64763.0,4605097.0,132365.0,0.0007411225196092407,43754.0
676,2021-11-10,0.9186580177416811,0.0010969812528558132,0.07800295039733408,0.00224205060812902,54235247.0,64763.0,4605097.0,132365.0,0.0006943386735800612,40992.0
677,2021-11-11,0.9186580177416811,0.0010969812528558132,0.07800295039733408,0.00224205060812902,54235247.0,64763.0,4605097.0,132365.0,0.0007329412749922626,43271.0
678,2021-11-12,0.9186580177416811,0.0010969812528558132,0.07800295039733408,0.00224205060812902,54235247.0,64763.0,4605097.0,132365.0,0.0007582811133918471,44767.0
679,2021-11-13,0.9186580177416811,0.0010969812528558132,0.07800295039733408,0.00224205060812902,54235247.0,64763.0,4605097.0,132365.0,0.0005377262766264789,31746.0
680,2021-11-14,0.9178065077041239,0.0014407120955314617,0.0785043946326157,0.0022483855677289163,54184976.0,85056.0,4634701.0,132739.0,0.00023564694640041499,13912.0
681,2021-11-15,0.9178065077041239,0.0014407120955314617,0.0785043946326157,0.0022483855677289163,54184976.0,85056.0,4634701.0,132739.0,0.0005995344787120966,35395.0
682,2021-11-16,0.9178065077041239,0.0014407120955314617,0.0785043946326157,0.0022483855677289163,54184976.0,85056.0,4634701.0,132739.0,0.0004948043845779846,29212.0
683,2021-11-17,0.9178065077041239,0.0014407120955314617,0.0785043946326157,0.0022483855677289163,54184976.0,85056.0,4634701.0,132739.0,0.0004604871970127718,27186.0
684,2021-11-18,0.9178065077041239,0.0014407120955314617,0.0785043946326157,0.0022483855677289163,54184976.0,85056.0,4634701.0,132739.0,0.000492212810196209,29059.0
685,2021-11-19,0.9178065077041239,0.0014407120955314617,0.0785043946326157,0.0022483855677289163,54184976.0,85056.0,4634701.0,132739.0,0.0004653654546725849,27474.0
686,2021-11-20,0.9178065077041239,0.0014407120955314617,0.0785043946326157,0.0022483855677289163,54184976.0,85056.0,4634701.0,132739.0,0.0003363457026073203,19857.0
687,2021-11-21,0.9167311737196335,0.0019268440220475565,0.07908695683988637,0.0022550254184325507,54121491.0,113756.0,4669094.0,133131.0,0.0001705865725415885,10071.0
688,2021-11-22,0.9167311737196335,0.0019268440220475565,0.07908695683988637,0.0022550254184325507,54121491.0,113756.0,4669094.0,133131.0,0.0003491172521750254,20611.0
689,2021-11-23,0.9167311737196335,0.0019268440220475565,0.07908695683988637,0.0022550254184325507,54121491.0,113756.0,4669094.0,133131.0,0.0003803685903082029,22456.0
690,2021-11-24,0.9167311737196335,0.0019268440220475565,0.07908695683988637,0.0022550254184325507,54121491.0,113756.0,4669094.0,133131.0,0.0004470381116589816,26392.0
691,2021-11-25,0.9167311737196335,0.0019268440220475565,0.07908695683988637,0.0022550254184325507,54121491.0,113756.0,4669094.0,133131.0,0.0003686133444196256,21762.0
692,2021-11-26,0.9167311737196335,0.0019268440220475565,0.07908695683988637,0.0022550254184325507,54121491.0,113756.0,4669094.0,133131.0,0.00038888860281822366,22959.0
693,2021-11-27,0.9167311737196335,0.0019268440220475565,0.07908695683988637,0.0022550254184325507,54121491.0,113756.0,4669094.0,133131.0,0.00033358474427902334,19694.0
694,2021-11-28,0.915394564997634,0.002411942706489871,0.07993006543369607,0.0022634268621800064,54042581.0,142395.0,4718869.0,133627.0,0.00015346185554828635,9060.0
695,2021-11-29,0.915394564997634,0.002411942706489871,0.07993006543369607,0.0022634268621800064,54042581.0,142395.0,4718869.0,133627.0,0.0003441712409366038,20319.0
696,2021-11-30,0.915394564997634,0.002411942706489871,0.07993006543369607,0.0022634268621800064,54042581.0,142395.0,4718869.0,133627.0,0.0003569766672936131,21075.0
697,2021-12-01,0.915394564997634,0.002411942706489871,0.07993006543369607,0.0022634268621800064,54042581.0,142395.0,4718869.0,133627.0,0.0003292993304320348,19441.0
698,2021-12-02,0.915394564997634,0.002411942706489871,0.07993006543369607,0.0022634268621800064,54042581.0,142395.0,4718869.0,133627.0,0.0003625663375288156,21405.0
699,2021-12-03,0.915394564997634,0.002411942706489871,0.07993006543369607,0.0022634268621800064,54042581.0,142395.0,4718869.0,133627.0,0.0003825536432183275,22585.0
700,2021-12-04,0.915394564997634,0.002411942706489871,0.07993006543369607,0.0022634268621800064,54042581.0,142395.0,4718869.0,133627.0,0.00033837830996557574,19977.0
701,2021-12-05,0.9137145980776412,0.003016575641992259,0.0809965067609941,0.002272319519372374,53943400.0,178091.0,4781829.0,134152.0,0.00017192470571910666,10150.0
702,2021-12-06,0.9137145980776412,0.003016575641992259,0.0809965067609941,0.002272319519372374,53943400.0,178091.0,4781829.0,134152.0,0.0003793692250237273,22397.0
703,2021-12-07,0.9137145980776412,0.003016575641992259,0.0809965067609941,0.002272319519372374,53943400.0,178091.0,4781829.0,134152.0,0.00035374143391505653,20884.0
704,2021-12-08,0.9137145980776412,0.003016575641992259,0.0809965067609941,0.002272319519372374,53943400.0,178091.0,4781829.0,134152.0,0.0001369807975517651,8087.0
705,2021-12-09,0.9137145980776412,0.003016575641992259,0.0809965067609941,0.002272319519372374,53943400.0,178091.0,4781829.0,134152.0,0.0004751050315975589,28049.0
706,2021-12-10,0.9137145980776412,0.003016575641992259,0.0809965067609941,0.002272319519372374,53943400.0,178091.0,4781829.0,134152.0,0.00041817508717175426,24688.0
707,2021-12-11,0.9137145980776412,0.003016575641992259,0.0809965067609941,0.002272319519372374,53943400.0,178091.0,4781829.0,134152.0,0.00034749116628842103,20515.0
708,2021-12-12,0.9118135512306489,0.0035810137669851447,0.08232273224707183,0.002282702755294129,53831167.0,211414.0,4860126.0,134765.0,0.00017504137033509836,10334.0
709,2021-12-13,0.9118135512306489,0.0035810137669851447,0.08232273224707183,0.002282702755294129,53831167.0,211414.0,4860126.0,134765.0,0.00038683905706531606,22838.0
710,2021-12-14,0.9118135512306489,0.0035810137669851447,0.08232273224707183,0.002282702755294129,53831167.0,211414.0,4860126.0,134765.0,0.00037144205632653104,21929.0
711,2021-12-15,0.9118135512306489,0.0035810137669851447,0.08232273224707183,0.002282702755294129,53831167.0,211414.0,4860126.0,134765.0,0.00037513462636069514,22147.0
712,2021-12-16,0.9118135512306489,0.0035810137669851447,0.08232273224707183,0.002282702755294129,53831167.0,211414.0,4860126.0,134765.0,0.00040670779399226307,24011.0
713,2021-12-17,0.9118135512306489,0.0035810137669851447,0.08232273224707183,0.002282702755294129,53831167.0,211414.0,4860126.0,134765.0,0.0004404998913232599,26006.0
