Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs,lits_par_mille
1012,2022-10-12,0.6161609504069357,0.007356482724347392,0.37347890070322026,0.0030036661654966727,36376584.85714286,434308.14285714284,22049250.14285714,177328.85714285713,3.143282093302175e-06,185.57142857142858,3.18
1013,2022-10-13,0.6154811230980313,0.007707518854659437,0.37380684980162143,0.003004508245687949,36336449.571428575,455032.4285714286,22068611.42857143,177378.57142857142,3.068269202699891e-06,181.14285714285714,3.18
1014,2022-10-14,0.6148012957891267,0.008058554984971482,0.3741347989000226,0.0030053503258792268,36296314.28571428,475756.71428571426,22087972.714285713,177428.2857142857,2.9351818161474506e-06,173.28571428571428,3.18
1015,2022-10-15,0.6141214684802222,0.008409591115283527,0.3744627479984238,0.003006192406070504,36256179.0,496481.0,22107334.0,177478.0,2.9013050268431937e-06,171.28571428571428,3.18
1016,2022-10-16,0.6134234807924799,0.008586035952604086,0.3749831341984678,0.003007349056448178,36214971.571428575,506897.85714285716,22138056.285714287,177546.2857142857,2.8964654855140137e-06,171.0,3.18
1017,2022-10-17,0.6127254931047377,0.008762480789924648,0.37550352039851187,0.003008505706825852,36173764.14285714,517314.71428571426,22168778.57142857,177614.57142857142,2.8359712188992686e-06,167.42857142857142,3.18
1018,2022-10-18,0.6120275054169955,0.00893892562724521,0.37602390659855583,0.0030096623572035256,36132556.71428572,527731.5714285715,22199500.85714286,177682.85714285713,2.9859970001038373e-06,176.28571428571428,3.18
1019,2022-10-19,0.611329517729253,0.009115370464565769,0.3765442927985999,0.0030108190075811996,36091349.28571428,538148.4285714285,22230223.14285714,177751.14285714287,3.0682692026998913e-06,181.14285714285714,3.18
1020,2022-10-20,0.6106315300415108,0.009291815301886329,0.37706467899864393,0.0030119756579588737,36050141.85714286,548565.2857142857,22260945.42857143,177819.42857142858,3.1166646159916878e-06,184.0,3.18
1021,2022-10-21,0.6099335423537686,0.00946826013920689,0.37758506519868795,0.0030131323083365477,36008934.428571425,558982.1428571428,22291667.714285713,177887.7142857143,3.1723193412772532e-06,187.28571428571428,3.18
1022,2022-10-22,0.6092355546660263,0.00964470497652745,0.378105451398732,0.0030142889587142212,35967727.0,569399.0,22322390.0,177956.0,3.1965170479231515e-06,188.71428571428572,3.18
1023,2022-10-23,0.6086238922967432,0.009576540036905955,0.378783860722027,0.0030157069443236713,35931616.0,565374.7142857143,22362441.57142857,178039.7142857143,3.21345544257528e-06,189.71428571428572,3.18
1024,2022-10-24,0.6080122299274603,0.00950837509728446,0.3794622700453221,0.0030171249299331205,35895505.0,561350.4285714285,22402493.14285714,178123.42857142858,3.1940972772585617e-06,188.57142857142858,3.18
1025,2022-10-25,0.6074005675581773,0.009440210157662965,0.3801406793686172,0.0030185429155425705,35859394.0,557326.1428571428,22442544.714285713,178207.14285714287,3.191677506593972e-06,188.42857142857142,3.18
1026,2022-10-26,0.6067889051888943,0.00937204521804147,0.3808190886919123,0.0030199609011520197,35823283.0,553301.8571428572,22482596.285714287,178290.85714285713,3.4578522796988523e-06,204.14285714285714,3.18
1027,2022-10-27,0.6061772428196112,0.009303880278419973,0.38149749801520727,0.00302137888676147,35787172.0,549277.5714285715,22522647.85714286,178374.57142857142,3.4505929677050826e-06,203.71428571428572,3.18
1028,2022-10-28,0.6055655804503282,0.009235715338798479,0.3821759073385023,0.0030227968723709193,35751061.0,545253.2857142857,22562699.42857143,178458.2857142857,3.3344439758047717e-06,196.85714285714286,3.18
1029,2022-10-29,0.6049539180810451,0.009167550399176983,0.3828543166617974,0.003024214857980369,35714950.0,541229.0,22602751.0,178542.0,3.1819984239356124e-06,187.85714285714286,3.18
1030,2022-10-30,0.6044493934777074,0.008974087314772363,0.3835509516977381,0.003025567509781874,35685164.14285714,529807.4285714285,22643878.57142857,178621.85714285713,3.1578007172897145e-06,186.42857142857142,3.18
1031,2022-10-31,0.6039448688743699,0.008780624230367743,0.3842475867336789,0.00302692016158338,35655378.28571428,518385.85714285716,22685006.14285714,178701.7142857143,3.031972642731044e-06,179.0,3.18
1032,2022-11-01,0.6034403442710322,0.008587161145963121,0.3849442217696197,0.0030282728133848857,35625592.428571425,506964.28571428574,22726133.714285713,178781.57142857142,2.4609067658878467e-06,145.28571428571428,3.18
1033,2022-11-02,0.6029358196676947,0.008393698061558501,0.38564085680556043,0.0030296254651863918,35595806.571428575,495542.71428571426,22767261.285714287,178861.42857142858,1.952754926323984e-06,115.28571428571429,3.18
1034,2022-11-03,0.602431295064357,0.008200234977153881,0.3863374918415012,0.0030309781169878974,35566020.71428572,484121.14285714284,22808388.85714286,178941.2857142857,1.8269268517653139e-06,107.85714285714286,3.18
1035,2022-11-04,0.6019267704610193,0.008006771892749261,0.38703412687744204,0.003032330768789403,35536234.85714286,472699.5714285714,22849516.42857143,179021.14285714287,1.8801618063862898e-06,111.0,3.18
1036,2022-11-05,0.6014222458576817,0.00781330880834464,0.38773076191338274,0.0030336834205909086,35506449.0,461278.0,22890644.0,179101.0,1.8995199717030084e-06,112.14285714285714,3.18
1037,2022-11-06,0.6010205905448371,0.007603301751906218,0.3883410837297176,0.0030350239735390913,35482736.28571428,448879.71428571426,22926675.85714286,179180.14285714287,1.916458366355137e-06,113.14285714285714,3.18
1038,2022-11-07,0.6006189352319925,0.007393294695467797,0.3889514055460524,0.003036364526487274,35459023.571428575,436481.4285714286,22962707.714285713,179259.2857142857,2.0350271289200384e-06,120.14285714285714,3.18
1039,2022-11-08,0.600217279919148,0.007183287639029375,0.38956172736238726,0.003037705079435457,35435310.85714286,424083.14285714284,22998739.57142857,179338.42857142858,2.6399697950674932e-06,155.85714285714286,3.18
1040,2022-11-09,0.5998156246063033,0.006973280582590954,0.3901720491787221,0.0030390456323836396,35411598.14285714,411684.85714285716,23034771.42857143,179417.57142857142,2.7754769522845232e-06,163.85714285714286,3.18
1041,2022-11-10,0.5994139692934588,0.006763273526152532,0.39078237099505697,0.0030403861853318223,35387885.428571425,399286.5714285714,23070803.285714287,179496.7142857143,2.804514200259601e-06,165.57142857142858,3.18
1042,2022-11-11,0.5990123139806142,0.006553266469714111,0.3913926928113917,0.003041726738280005,35364172.71428572,386888.28571428574,23106835.14285714,179575.85714285713,2.731921080321906e-06,161.28571428571428,3.18
1043,2022-11-12,0.5986106586677695,0.00634325941327569,0.39200301462772663,0.0030430672912281883,35340460.0,374490.0,23142867.0,179655.0,2.7899955762720615e-06,164.71428571428572,3.18
1044,2022-11-13,0.5981722421989886,0.006277151278719096,0.39250636806206257,0.0030442384602298498,35314577.0,370587.14285714284,23172583.714285713,179724.14285714287,2.7827362642782926e-06,164.28571428571428,3.18
1045,2022-11-14,0.5977338257302075,0.006211043144162502,0.3930097214963986,0.003045409629231511,35288694.0,366684.28571428574,23202300.42857143,179793.2857142857,2.734340850986496e-06,161.42857142857142,3.18
1046,2022-11-15,0.5972954092614264,0.006144935009605909,0.39351307493073456,0.003046580798233173,35262811.0,362781.4285714286,23232017.14285714,179862.42857142858,2.5770557577881576e-06,152.14285714285714,3.18
1047,2022-11-16,0.5968569927926454,0.006078826875049315,0.39401642836507056,0.0030477519672348343,35236928.0,358878.5714285714,23261733.85714286,179931.57142857142,2.6181918590861847e-06,154.57142857142858,3.18
1048,2022-11-17,0.5964185763238643,0.006012718740492721,0.3945197817994065,0.003048923136236496,35211045.0,354975.71428571426,23291450.57142857,180000.7142857143,2.6278709417445435e-06,155.14285714285714,3.18
1049,2022-11-18,0.5959801598550832,0.0059466106059361265,0.39502313523374255,0.0030500943052381574,35185162.0,351072.85714285716,23321167.285714287,180069.85714285713,2.751279245638625e-06,162.42857142857142,3.18
1050,2022-11-19,0.5955417433863022,0.005880502471379534,0.3955264886680785,0.0030512654742398185,35159279.0,347170.0,23350884.0,180139.0,2.627870941744544e-06,155.14285714285714,3.18
1051,2022-11-20,0.5950069426124092,0.0060136479324279235,0.39592683730476425,0.003052572150398697,35127705.71428572,355030.5714285714,23374519.57142857,180216.14285714287,2.669007043042571e-06,157.57142857142858,3.18
1052,2022-11-21,0.5944721418385163,0.006146793393476314,0.39632718594144994,0.0030538788265575753,35096132.428571425,362891.14285714284,23398155.14285714,180293.2857142857,2.5867348404465167e-06,152.71428571428572,3.18
1053,2022-11-22,0.5939373410646233,0.006279938854524704,0.3967275345781357,0.0030551855027164537,35064559.14285714,370751.71428571426,23421790.714285713,180370.42857142858,2.441548600571128e-06,144.14285714285714,3.18
1054,2022-11-23,0.5934025402907303,0.006413084315573094,0.39712788321482134,0.003056492178875332,35032985.85714286,378612.28571428574,23445426.285714287,180447.57142857142,2.3786345632917924e-06,140.42857142857142,3.18
1055,2022-11-24,0.5928677395168372,0.006546229776621484,0.3975282318515071,0.0030577988550342106,35001412.571428575,386472.85714285716,23469061.85714286,180524.7142857143,2.310880984683277e-06,136.42857142857142,3.18
1056,2022-11-25,0.5923329387429442,0.0066793752376698755,0.3979285804881928,0.003059105531193089,34969839.28571428,394333.4285714286,23492697.42857143,180601.85714285713,2.1656947448078884e-06,127.85714285714286,3.18
1057,2022-11-26,0.5917981379690512,0.0068125206987182645,0.3983289291248785,0.003060412207351968,34938266.0,402194.0,23516333.0,180679.0,2.2068308461059156e-06,130.28571428571428,3.18
1058,2022-11-27,0.5912453220025604,0.006926920196428077,0.39876591308942616,0.003061844711585405,34905629.14285714,408947.85714285716,23542131.42857143,180763.57142857142,2.2019913047767356e-06,130.0,3.18
1059,2022-11-28,0.5906925060360695,0.00704131969413789,0.3992028970539737,0.003063277215818842,34872992.28571428,415701.71428571426,23567929.85714286,180848.14285714287,2.3568566273104843e-06,139.14285714285714,3.18
1060,2022-11-29,0.5901396900695787,0.007155719191847703,0.3996398810185213,0.0030647097200522796,34840355.428571425,422455.5714285714,23593728.285714287,180932.7142857143,2.6181918590861847e-06,154.57142857142858,3.18
1061,2022-11-30,0.5895868741030877,0.007270118689557516,0.400076864983069,0.0030661422242857167,34807718.571428575,429209.4285714286,23619526.714285713,181017.2857142857,2.5843150697819274e-06,152.57142857142858,3.18
1062,2022-12-01,0.5890340581365969,0.007384518187267329,0.4005138489476166,0.003067574728519154,34775081.71428572,435963.28571428574,23645325.14285714,181101.85714285713,2.5697964457943882e-06,151.71428571428572,3.18
1063,2022-12-02,0.588481242170106,0.007498917684977143,0.40095083291216416,0.0030690072327525905,34742444.85714286,442717.14285714284,23671123.57142857,181186.42857142858,2.516561491173412e-06,148.57142857142858,3.18
1064,2022-12-03,0.5879284262036152,0.0076133171826869555,0.40138781687671177,0.003070439736986028,34709808.0,449471.0,23696922.0,181271.0,2.465746307217026e-06,145.57142857142858,3.18
1065,2022-12-04,0.587377221804387,0.00762972080802221,0.40192098914494745,0.0030720682426432972,34677266.28571428,450439.4285714286,23728399.14285714,181367.14285714287,2.427029976583589e-06,143.28571428571428,3.18
1066,2022-12-05,0.5868260174051586,0.007646124433357464,0.4024541614131832,0.003073696748300566,34644724.571428575,451407.85714285716,23759876.285714287,181463.2857142857,2.2987821313603282e-06,135.71428571428572,3.18
1067,2022-12-06,0.5862748130059305,0.007662528058692719,0.4029873336814189,0.0030753252539578346,34612182.85714286,452376.28571428574,23791353.42857143,181559.42857142858,2.117299331516092e-06,125.0,3.18
1068,2022-12-07,0.5857236086067023,0.007678931684027973,0.4035205059496546,0.003076953759615104,34579641.14285714,453344.71428571426,23822830.57142857,181655.57142857142,2.0180887342679095e-06,119.14285714285714,3.18
1069,2022-12-08,0.585172404207474,0.007695335309363227,0.40405367821789034,0.003078582265272373,34547099.428571425,454313.14285714284,23854307.714285713,181751.7142857143,1.674481299896155e-06,98.85714285714286,3.18
1070,2022-12-09,0.5846211998082457,0.007711738934698481,0.4045868504861261,0.003080210770929642,34514557.71428572,455281.5714285714,23885784.85714286,181847.85714285713,1.6914196945482839e-06,99.85714285714286,3.18
1071,2022-12-10,0.5840699954090175,0.007728142560033736,0.4051200227543618,0.0030818392765869108,34482016.0,456250.0,23917262.0,181944.0,1.6139870332814095e-06,95.28571428571429,3.18
1072,2022-12-11,0.583589833056731,0.007655488945829426,0.4056712053756541,0.0030834726217855092,34453668.428571425,451960.71428571426,23949802.42857143,182040.42857142858,1.6164068039459993e-06,95.42857142857143,3.18
1073,2022-12-12,0.5831096707044444,0.007582835331625118,0.4062223879969463,0.0030851059669841072,34425320.85714286,447671.4285714286,23982342.85714286,182136.85714285713,1.7325557958463106e-06,102.28571428571429,3.18
1074,2022-12-13,0.5826295083521578,0.007510181717420808,0.4067735706182386,0.0030867393121827053,34396973.28571428,443382.14285714284,24014883.285714287,182233.2857142857,1.935816531671856e-06,114.28571428571429,3.18
1075,2022-12-14,0.5821493459998713,0.007437528103216498,0.4073247532395309,0.0030883726573813033,34368625.71428572,439092.85714285716,24047423.714285713,182329.7142857143,2.158435432814119e-06,127.42857142857143,3.18
1076,2022-12-15,0.5816691836475847,0.00736487448901219,0.40787593586082316,0.0030900060025799017,34340278.14285714,434803.5714285714,24079964.14285714,182426.14285714287,2.627870941744544e-06,155.14285714285714,3.18
1077,2022-12-16,0.5811890212952981,0.00729222087480788,0.4084271184821154,0.0030916393477784998,34311930.571428575,430514.28571428574,24112504.57142857,182522.57142857142,2.6206116297507745e-06,154.71428571428572,3.18
1078,2022-12-17,0.5807088589430116,0.0072195672606035705,0.40897830110340766,0.003093272692977098,34283583.0,426225.0,24145045.0,182619.0,2.6762663550363404e-06,158.0,3.18
1079,2022-12-18,0.5802873663502588,0.007089855454128233,0.4095276882548668,0.0030950899407462045,34258699.14285714,418567.14285714284,24177479.42857143,182726.2857142857,2.68110589636552e-06,158.28571428571428,3.18
1080,2022-12-19,0.5798658737575059,0.006960143647652896,0.410077075406326,0.0030969071885153113,34233815.28571428,410909.28571428574,24209913.85714286,182833.57142857142,2.615772088421595e-06,154.42857142857142,3.18
1081,2022-12-20,0.5794443811647529,0.006830431841177558,0.4106264625577851,0.0030987244362844185,34208931.428571425,403251.4285714286,24242348.285714287,182940.85714285713,2.509302179179643e-06,148.14285714285714,3.18
1082,2022-12-21,0.579022888572,0.006700720034702221,0.41117584970924426,0.003100541684053526,34184047.571428575,395593.5714285714,24274782.714285713,183048.14285714287,2.356856627310484e-06,139.14285714285714,3.18
1083,2022-12-22,0.5786013959792472,0.006571008228226884,0.41172523686070345,0.0031023589318226324,34159163.71428572,387935.71428571426,24307217.14285714,183155.42857142858,2.1947319927829663e-06,129.57142857142858,3.18
1084,2022-12-23,0.5781799033864942,0.006441296421751548,0.4122746240121625,0.0031041761795917396,34134279.85714286,380277.85714285716,24339651.57142857,183262.7142857143,2.1681145154724782e-06,128.0,3.18
1085,2022-12-24,0.5777584107937414,0.00631158461527621,0.41282401116362166,0.0031059934273608464,34109396.0,372620.0,24372086.0,183370.0,2.0205085049324993e-06,119.28571428571429,3.18
1086,2022-12-25,0.5774379678239417,0.006151865232789293,0.41330224253891784,0.0031079244043511894,34090477.85714286,363190.5714285714,24400319.57142857,183484.0,1.998730568951191e-06,118.0,3.18
1087,2022-12-26,0.577117524854142,0.005992145850302379,0.4137804739142141,0.003109855381341532,34071559.71428572,353761.14285714284,24428553.14285714,183598.0,1.6672219879023856e-06,98.42857142857143,3.18
1088,2022-12-27,0.5767970818843425,0.0058324264678154625,0.41425870528951025,0.0031117863583318742,34052641.571428575,344331.71428571426,24456786.714285713,183712.0,1.4760601053997898e-06,87.14285714285714,3.18
1089,2022-12-28,0.5764766389145428,0.005672707085328547,0.4147369366648065,0.003113717335322217,34033723.428571425,334902.28571428574,24485020.285714287,183826.0,1.4228251507788137e-06,84.0,3.18
1090,2022-12-29,0.5761561959447432,0.005512987702841631,0.41521516804010267,0.0031156483123125594,34014805.28571428,325472.85714285716,24513253.85714286,183940.0,1.3211947828660413e-06,78.0,3.18
1091,2022-12-30,0.5758357529749435,0.005353268320354715,0.4156933994153989,0.0031175792893029025,33995887.14285714,316043.4285714286,24541487.42857143,184054.0,1.2365028096053978e-06,73.0,3.18
1092,2022-12-31,0.5755153100051439,0.0051935489378678,0.4161716307906951,0.003119510266293245,33976969.0,306614.0,24569721.0,184168.0,1.2098853322949098e-06,71.42857142857143,3.18
1093,2023-01-01,0.5751951065926401,0.005092259757618734,0.4165913085554495,0.0031213250942916876,33958065.0,300634.14285714284,24594497.714285713,184275.14285714287,1.2098853322949098e-06,71.42857142857143,3.18
1094,2023-01-02,0.5748749031801362,0.004990970577369669,0.417010986320204,0.0031231399222901297,33939161.0,294654.28571428574,24619274.42857143,184382.2857142857,1.3066761588785024e-06,77.14285714285714,3.18
1095,2023-01-03,0.5745546997676324,0.0048896813971206045,0.4174306640849585,0.0031249547502885723,33920257.0,288674.4285714286,24644051.14285714,184489.42857142858,1.2171446442886791e-06,71.85714285714286,3.18
1096,2023-01-04,0.5742344963551285,0.004788392216871539,0.4178503418497129,0.0031267695782870144,33901353.0,282694.5714285714,24668827.85714286,184596.57142857142,1.1469712950155745e-06,67.71428571428571,3.18
1097,2023-01-05,0.5739142929426247,0.004687103036622474,0.4182700196144674,0.0031285844062854565,33882449.0,276714.71428571426,24693604.57142857,184703.7142857143,1.163909689667703e-06,68.71428571428571,3.18
1098,2023-01-06,0.5735940895301209,0.004585813856373409,0.41868969737922185,0.0031303992342838994,33863545.0,270734.85714285716,24718381.285714287,184810.85714285713,8.928953752336434e-07,52.714285714285715,3.18
1099,2023-01-07,0.573273886117617,0.004484524676124343,0.41910937514397634,0.0031322140622823415,33844641.0,264755.0,24743158.0,184918.0,9.65488495171338e-07,57.0,3.18
1100,2023-01-08,0.573011795917394,0.00442617190654776,0.41942833237458793,0.0031336998014704,33829167.85714286,261310.0,24761988.42857143,185005.7142857143,9.703280365005176e-07,57.285714285714285,3.18
1101,2023-01-09,0.5727497057171709,0.004367819136971177,0.41974728960519947,0.003135185540658458,33813694.71428572,257865.0,24780818.85714286,185093.42857142858,1.1566503776739337e-06,68.28571428571429,3.18
1102,2023-01-10,0.5724876155169477,0.004309466367394593,0.4200662468358111,0.0031366712798465155,33798221.571428575,254420.0,24799649.285714287,185181.14285714287,1.2365028096053978e-06,73.0,3.18
1103,2023-01-11,0.5722255253167248,0.0042511135978180094,0.4203852040664226,0.003138157019034574,33782748.428571425,250975.0,24818479.714285713,185268.85714285713,1.2631202869158858e-06,74.57142857142857,3.18
1104,2023-01-12,0.5719634351165018,0.004192760828241426,0.4207041612970342,0.0031396427582226325,33767275.28571428,247530.0,24837310.14285714,185356.57142857142,1.3090959295430924e-06,77.28571428571429,3.18
1105,2023-01-13,0.5717013449162787,0.004134408058664842,0.42102311852764585,0.0031411284974106903,33751802.14285714,244085.0,24856140.57142857,185444.2857142857,1.5583323079958437e-06,92.0,3.18
1106,2023-01-14,0.5714392547160556,0.004076055289088259,0.4213420757582574,0.0031426142365987486,33736329.0,240640.0,24874971.0,185532.0,1.5897893266355113e-06,93.85714285714286,3.18
1107,2023-01-15,0.5712462901044079,0.003948816488232132,0.4216607643943252,0.0031441290130347814,33724936.85714286,233128.14285714287,24893785.57142857,185621.42857142858,1.5873695559709215e-06,93.71428571428571,3.18
1108,2023-01-16,0.5710533254927601,0.003821577687376006,0.421979453030393,0.0031456437894708147,33713544.71428572,225616.2857142857,24912600.14285714,185710.85714285713,1.3720099668224276e-06,81.0,3.18
1109,2023-01-17,0.5708603608811125,0.0036943388865198798,0.4222981416664608,0.0031471585659068485,33702152.571428575,218104.42857142858,24931414.714285713,185800.2857142857,1.3332936361889904e-06,78.71428571428571,3.18
1110,2023-01-18,0.5706673962694647,0.003567100085663753,0.4226168303025286,0.0031486733423428813,33690760.428571425,210592.57142857142,24950229.285714287,185889.7142857143,1.2219841856178589e-06,72.14285714285714,3.18
1111,2023-01-19,0.5704744316578171,0.0034398612848076265,0.42293551893859643,0.0031501881187789146,33679368.28571428,203080.7142857143,24969043.85714286,185979.14285714287,1.1856876256490115e-06,70.0,3.18
1112,2023-01-20,0.5702814670461693,0.0033126224839515003,0.42325420757466425,0.0031517028952149475,33667976.14285714,195568.85714285713,24987858.42857143,186068.57142857142,1.3308738655244006e-06,78.57142857142857,3.18
1113,2023-01-21,0.5700885024345216,0.0031853836830953736,0.4235728962107321,0.003153217671650981,33656584.0,188057.0,25006673.0,186158.0,1.2921575348909635e-06,76.28571428571429,3.18
1114,2023-01-22,0.5699743134568596,0.0030374824605343153,0.4238339144525507,0.003154289630055395,33649842.571428575,179325.2857142857,25022082.85714286,186221.2857142857,1.2945773055555535e-06,76.42857142857143,3.18
1115,2023-01-23,0.5698601244791976,0.0028895812379732557,0.4240949326943694,0.003155361588459808,33643101.14285714,170593.57142857142,25037492.714285713,186284.57142857142,1.3937879028037359e-06,82.28571428571429,3.18
1116,2023-01-24,0.5697459355015356,0.0027416800154121965,0.424355950936188,0.003156433546864221,33636359.71428572,161861.85714285713,25052902.57142857,186347.85714285713,1.4131460681204543e-06,83.42857142857143,3.18
1117,2023-01-25,0.5696317465238736,0.0025937787928511378,0.4246169691780066,0.0031575055052686343,33629618.28571428,153130.14285714287,25068312.42857143,186411.14285714287,1.4784798760643798e-06,87.28571428571429,3.18
1118,2023-01-26,0.5695175575462116,0.002445877570290079,0.4248779874198253,0.003158577463673048,33622876.85714286,144398.42857142858,25083722.285714287,186474.42857142858,1.5002578120456878e-06,88.57142857142857,3.18
1119,2023-01-27,0.5694033685685496,0.00229797634772902,0.42513900566164387,0.003159649422077461,33616135.428571425,135666.7142857143,25099132.14285714,186537.7142857143,1.2510214335929365e-06,73.85714285714286,3.18
1120,2023-01-28,0.5692891795908877,0.002150075125167961,0.42540002390346254,0.0031607213804818743,33609394.0,126935.0,25114542.0,186601.0,1.4446030867601224e-06,85.28571428571429,3.18
1121,2023-01-29,0.5692003207725426,0.0020459693318653134,0.4255922553245989,0.0031614545709932446,33604148.0,120788.85714285714,25125890.85714286,186644.2857142857,1.4542821694184815e-06,85.85714285714286,3.18
1122,2023-01-30,0.5691114619541976,0.0019418635385626652,0.42578448674573527,0.0031621877615046158,33598902.0,114642.71428571429,25137239.714285713,186687.57142857142,1.422825150778814e-06,84.0,3.18
1123,2023-01-31,0.5690226031358524,0.0018377577452600175,0.4259767181668716,0.0031629209520159865,33593656.0,108496.57142857143,25148588.57142857,186730.85714285713,1.3647506548286582e-06,80.57142857142857,3.18
1124,2023-02-01,0.5689337443175074,0.0017336519519573698,0.4261689495880079,0.0031636541425273572,33588410.0,102350.42857142857,25159937.42857143,186774.14285714287,1.313935470872272e-06,77.57142857142857,3.18
1125,2023-02-02,0.5688448854991622,0.0016295461586547221,0.4263611810091442,0.0031643873330387275,33583164.0,96204.28571428571,25171286.285714287,186817.42857142858,1.231663268276218e-06,72.71428571428571,3.18
1126,2023-02-03,0.5687560266808173,0.0015254403653520742,0.4265534124302806,0.0031651205235500987,33577918.0,90058.14285714286,25182635.14285714,186860.7142857143,1.3332936361889904e-06,78.71428571428571,3.18
1127,2023-02-04,0.5686671678624722,0.0014213345720494265,0.42674564385141694,0.0031658537140614694,33572672.0,83912.0,25193984.0,186904.0,1.2461818922637572e-06,73.57142857142857,3.18
1128,2023-02-05,0.5685879179534362,0.001386395503423414,0.42685873183342654,0.0031669547097138576,33567993.28571428,81849.28571428571,25200660.42857143,186969.0,1.2316632682762182e-06,72.71428571428571,3.18
1129,2023-02-06,0.5685086680444001,0.0013514564347974017,0.42697181981543614,0.0031680557053662462,33563314.571428575,79786.57142857143,25207336.85714286,187034.0,1.2365028096053978e-06,73.0,3.18
1130,2023-02-07,0.5684294181353643,0.0013165173661713893,0.42708490779744573,0.0031691567010186344,33558635.85714286,77723.85714285714,25214013.285714287,187099.0,1.2219841856178589e-06,72.14285714285714,3.18
1131,2023-02-08,0.5683501682263282,0.001281578297545377,0.4271979957794554,0.0031702576966710226,33553957.14285714,75661.14285714286,25220689.714285713,187164.0,1.2607005162512959e-06,74.42857142857143,3.18
1132,2023-02-09,0.5682709183172923,0.0012466392289193645,0.427311083761465,0.003171358692323411,33549278.42857143,73598.42857142857,25227366.14285714,187229.0,1.2268237269470382e-06,72.42857142857143,3.18
1133,2023-02-10,0.5681916684082563,0.0012117001602933522,0.42742417174347463,0.0031724596879757995,33544599.714285713,71535.71428571429,25234042.57142857,187294.0,1.1590701483385235e-06,68.42857142857143,3.18
1134,2023-02-11,0.5681124184992203,0.0011767610916673396,0.4275372597254842,0.0031735606836281877,33539921.0,69473.0,25240719.0,187359.0,1.086477028400829e-06,64.14285714285714,3.18
1135,2023-02-12,0.5680415530955372,0.0011587676770054497,0.42762549182322707,0.0031741874042303165,33535737.285714287,68410.71428571429,25245928.0,187396.0,1.0913165697300085e-06,64.42857142857143,3.18
1136,2023-02-13,0.567970687691854,0.0011407742623435596,0.42771372392097,0.0031748141248324454,33531553.57142857,67348.42857142857,25251137.0,187433.0,1.1106747350467274e-06,65.57142857142857,3.18
1137,2023-02-14,0.5678998222881708,0.00112278084768167,0.427801956018713,0.003175440845434574,33527369.85714286,66286.14285714286,25256346.0,187470.0,1.098575881723778e-06,64.85714285714286,3.18
1138,2023-02-15,0.5678289568844875,0.00110478743301978,0.4278901881164559,0.0031760675660367026,33523186.14285714,65223.857142857145,25261555.0,187507.0,1.0695386337487002e-06,63.142857142857146,3.18
1139,2023-02-16,0.5677580914808045,0.0010867940183578902,0.42797842021419885,0.0031766942866388315,33519002.42857143,64161.57142857143,25266764.0,187544.0,1.1300329003634456e-06,66.71428571428571,3.18
1140,2023-02-17,0.5676872260771212,0.0010688006036960003,0.42806665231194174,0.0031773210072409607,33514818.714285713,63099.28571428572,25271973.0,187581.0,1.1687492309968828e-06,69.0,3.18
1141,2023-02-18,0.567616360673438,0.0010508071890341104,0.42815488440968474,0.003177947727843089,33510635.0,62037.0,25277182.0,187618.0,1.1058351937175476e-06,65.28571428571429,3.18
1142,2023-02-19,0.5675458340376479,0.001042083915788264,0.4282333866095854,0.003178695436978448,33506471.285714287,61522.0,25281816.57142857,187662.14285714287,1.1009956523883678e-06,65.0,3.18
1143,2023-02-20,0.5674753074018577,0.0010333606425424178,0.428311888809486,0.0031794431461138056,33502307.57142857,61007.0,25286451.14285714,187706.2857142857,1.0429211564382122e-06,61.57142857142857,3.18
1144,2023-02-21,0.5674047807660676,0.0010246373692965715,0.42839039100938664,0.0031801908552491634,33498143.85714286,60492.0,25291085.714285713,187750.42857142858,9.945257431464159e-07,58.714285714285715,3.18
1145,2023-02-22,0.5673342541302775,0.0010159140960507252,0.4284688932092872,0.003180938564384522,33493980.14285714,59977.0,25295720.285714287,187794.57142857142,1.0453409271028022e-06,61.714285714285715,3.18
1146,2023-02-23,0.5672637274944874,0.001007190822804879,0.4285473954091879,0.0031816862735198803,33489816.42857143,59462.0,25300354.85714286,187838.7142857143,1.0743781750778798e-06,63.42857142857143,3.18
1147,2023-02-24,0.5671932008586972,0.0009984675495590327,0.42862589760908854,0.003182433982655238,33485652.714285713,58947.0,25304989.42857143,187882.85714285713,1.0163036791277241e-06,60.0,3.18
1148,2023-02-25,0.5671226742229071,0.0009897442763131864,0.4287043998089891,0.003183181691790597,33481489.0,58432.0,25309624.0,187927.0,1.059859551090341e-06,62.57142857142857,3.18
1149,2023-02-26,0.5670520725742263,0.000989480521310746,0.42877466752931814,0.00318377937514475,33477320.85714286,58416.42857142857,25313772.42857143,187962.2857142857,1.0622793217549309e-06,62.714285714285715,3.18
1150,2023-02-27,0.5669814709255456,0.0009892167663083059,0.4288449352496472,0.0031843770584989045,33473152.714285713,58400.857142857145,25317920.85714286,187997.57142857142,1.057439780425751e-06,62.42857142857143,3.18
1151,2023-02-28,0.5669108692768648,0.0009889530113058654,0.42891520296997615,0.003184974741853058,33468984.57142857,58385.28571428572,25322069.285714287,188032.85714285713,1.0937363403945985e-06,64.57142857142857,3.18
